Game,Score,Reward,Loss,Q_value
104.0,0.0,-1.193937976340505,0.16195516954538647,-1.974242091178894
105.0,0.0,-1.4380118606421446,0.15501661097159164,-2.3869115114212036
106.0,0.0,-2.2630117508052408,0.17130480321664437,-3.1448789834976196
107.0,0.0,-1.5599797058352511,0.008459799030970317,-2.189864754676819
108.0,0.0,-2.0137220097663335,0.13580081346219042,-2.7345017194747925
109.0,0.0,-2.928931220207395,0.19364805662360485,-3.8652878999710083
110.0,0.0,-1.8113239889127648,0.16938480347710083,-2.3509908318519592
111.0,0.0,-1.6854627547778938,0.07432853069296799,-2.814834237098694
112.0,0.0,-1.7900016316500376,0.08819366981506274,-2.756382942199707
113.0,0.0,-1.6432998187572831,0.015480937995241511,-2.8311197757720947
114.0,0.0,-2.016956717107293,0.10079749794951179,-2.9829795360565186
115.0,0.0,-2.1094681433947837,0.11701114911286326,-3.4055601358413696
116.0,0.0,-1.2470442795580068,0.15254025991899037,-2.5907962322235107
117.0,0.0,-1.73031625930696,0.06877626113904019,-3.408729910850525
118.0,0.0,-1.6723815832089335,0.03415256756389598,-3.442715883255005
119.0,0.0,-2.190603027081157,0.0959124288135705,-3.362023949623108
120.0,0.0,-1.80214668619338,0.08228641093159461,-3.0713369846343994
121.0,0.0,-1.7559255937992524,0.027239075723108335,-3.2514257431030273
122.0,0.0,-1.7019818134482476,0.09045101365601457,-3.084433436393738
123.0,0.0,-1.5951638739352396,0.10835363517974887,-3.4943251609802246
124.0,0.0,-1.7857174822666078,0.06514240162500105,-3.495976448059082
125.0,0.0,-1.8284104687297313,0.03941322357216505,-3.614912271499634
126.0,0.0,-1.64531453126392,0.09889661256689969,-3.503092646598816
127.0,0.0,-1.6414954270106463,0.05124511731460538,-3.53506600856781
128.0,0.0,-1.667245204823158,0.06098565521625056,-3.7214818000793457
129.0,0.0,-1.835039490246196,0.06765956335454705,-4.055481553077698
130.0,0.0,-1.3506778351727486,0.046342559765616895,-3.4484264850616455
131.0,0.0,-1.2517706139298423,0.0945721143373573,-3.425925135612488
132.0,0.0,-1.8912085182661227,0.09432363895889165,-4.1607232093811035
133.0,0.0,-1.7300430647940623,0.016274366924278638,-3.796617269515991
134.0,0.0,-1.7847051924789015,0.08660396990856345,-3.8749719858169556
135.0,0.0,-1.748332741024748,0.025840694288869294,-4.3292882442474365
136.0,0.0,-1.5729148552112728,0.08651018755933494,-4.018767952919006
137.0,0.0,-1.7186688267658585,0.08094755386926117,-4.372539043426514
138.0,0.0,-1.224805057447558,0.07639342917712014,-4.227605819702148
139.0,0.0,-1.6046888411538243,0.070295873611745,-4.7511069774627686
140.0,0.0,-1.3681168309445626,0.0754808348221424,-4.483008980751038
141.0,0.0,-1.2358951737105834,0.03188540051378368,-4.678754568099976
142.0,0.0,-1.6260279365722707,0.05388575572569607,-4.96686589717865
143.0,0.0,-1.9224549629256857,0.08909501822118829,-5.365525722503662
144.0,0.0,-1.9096106629855307,0.09618745598951506,-5.647164583206177
145.0,1.0,-1.1332393745211875,0.11625249132908154,-5.378909111022949
146.0,0.0,-2.2911087792051026,0.13837628746013558,-6.500789642333984
147.0,0.0,-1.7785796757996564,0.06538276837235771,-5.823998689651489
148.0,0.0,-1.503920053538194,0.060623512983854405,-5.82910418510437
149.0,0.0,-1.7935208508879756,0.03792624977182868,-6.397107124328613
150.0,0.0,-2.9023154321073164,0.19131335200292637,-7.563354969024658
151.0,0.0,-1.9002019031802402,0.06598601676457747,-7.205809831619263
152.0,0.0,-1.6914975950668318,0.025600012886570767,-7.4756269454956055
153.0,0.0,-1.7300575467779509,0.05306925915375324,-7.390415906906128
154.0,0.0,-1.8341689269380783,0.0605106614966644,-7.9302122592926025
155.0,0.0,-1.5790414357984535,0.059268417836532396,-7.218713283538818
156.0,0.0,-2.1241003715859943,0.07766094307616948,-8.047879695892334
157.0,0.0,-1.8428526405119412,0.04727717081561422,-8.00404953956604
158.0,0.0,-2.2975359908842075,0.1235362687051141,-8.722459554672241
159.0,0.0,-1.8507852281557087,0.10722336923936382,-8.536728382110596
160.0,0.0,-2.2843824788097824,0.1674757156843011,-8.670132875442505
161.0,0.0,-2.2306764030125885,0.10795174647487979,-8.26187777519226
162.0,0.0,-2.14671367989438,0.0772473120415145,-8.4480619430542
163.0,0.0,-1.4378708112540624,0.15160812343323413,-7.765029430389404
164.0,0.0,-1.355826814607244,0.036665885729216675,-8.225288391113281
165.0,0.0,-1.7564329110157413,0.04875665700412356,-8.854162693023682
166.0,0.0,-1.73799634120547,0.02827990801282608,-8.87648630142212
167.0,0.0,-1.684568698696575,0.041193881595972925,-9.643489837646484
168.0,0.0,-2.1658633555115854,0.028252628308200654,-9.677223682403564
169.0,0.0,-1.8593668365007296,0.03220283516581427,-9.752567768096924
170.0,0.0,-1.7407859116985192,0.046726050811194,-9.989578247070312
171.0,0.0,-1.744814463133381,0.0454581667409002,-10.513455390930176
172.0,0.0,-1.4311415330013453,0.024480501694900646,-9.85651159286499
173.0,0.0,-1.8888186116496581,0.014277686768909916,-10.272035598754883
174.0,0.0,-0.7678958023731448,0.097246757122574,-9.08615779876709
175.0,0.0,-1.574909890410542,0.018674958549911087,-9.326224327087402
176.0,0.0,-1.7160269827455803,0.024791779390976775,-9.756546020507812
177.0,0.0,-1.670289575363177,0.03694346179171199,-9.568329811096191
178.0,0.0,-1.674179828364624,0.02195961355107062,-9.463881492614746
179.0,0.0,-1.6434647729823975,0.06808814186446929,-9.387012958526611
180.0,0.0,-1.7086067614758425,0.03290911500425864,-9.57921838760376
181.0,0.0,-2.0501421902193178,0.035722320026896646,-9.71279001235962
182.0,0.0,-2.1119262891646455,0.1141023019620358,-9.24035120010376
183.0,0.0,-1.8766719999833503,0.01881852786316259,-9.58398962020874
184.0,0.0,-2.1272619477878028,0.023843701932881753,-10.41419506072998
185.0,0.0,-2.2259186007771166,0.12585205323685578,-10.047659873962402
186.0,0.0,-1.6429604689788606,0.01861116578752969,-10.34799337387085
187.0,0.0,-1.8912836991002093,0.02273414882837152,-10.272377014160156
188.0,0.0,-1.9614003974650076,0.039743567812365654,-10.355990886688232
189.0,0.0,-1.738172877005739,0.024858726489229512,-10.184019565582275
190.0,0.0,-1.8325062456306402,0.01573125182405668,-10.280097007751465
191.0,0.0,-1.6413041458188418,0.011991470952261806,-10.141319274902344
192.0,0.0,-1.7930725809506902,0.018753072369070818,-10.246383666992188
193.0,0.0,-2.419614320350362,0.05049163614442548,-10.703417778015137
194.0,0.0,-1.3699276103639857,0.06711308671277617,-9.306636333465576
195.0,0.0,-1.9833276042915542,0.027156590525767875,-9.64999008178711
196.0,0.0,-1.7821456033238894,0.022997033040998833,-9.440493106842041
197.0,0.0,-1.9643716109552072,0.020085248785562726,-10.099495887756348
198.0,0.0,-1.6194363880072449,0.0210511406740724,-10.172503471374512
199.0,0.0,-1.8479044971575056,0.014646260277530881,-10.160081386566162
200.0,0.0,-1.7140449874330614,0.021436256747311914,-10.145129680633545
201.0,0.0,-1.9455633890430954,0.01684422412468896,-10.40829086303711
202.0,0.0,-0.5554271665465059,0.20344724355700772,-9.168239116668701
203.0,0.0,-1.7101087413628173,0.014915029827866768,-9.769906520843506
204.0,0.0,-1.6161969988121245,0.016272010339889675,-10.061284065246582
205.0,0.0,-2.118068223628122,0.02709281226932283,-10.242668151855469
206.0,0.0,-1.8985564952958778,0.017908838514900015,-10.065951347351074
207.0,0.0,-1.8802943633962652,0.01110159652980112,-10.356830596923828
208.0,0.0,-1.8550296622183464,0.016857960066047218,-10.201428890228271
209.0,0.0,-2.419035482849872,0.07405197289754142,-10.77247142791748
210.0,0.0,-0.6921008853604069,0.15057778693013635,-9.571877479553223
211.0,0.0,-1.8688964608416345,0.01142688813042696,-10.272069454193115
212.0,0.0,-1.911317567271165,0.012180561118200438,-10.031882762908936
213.0,0.0,-1.5516878382758819,0.030810371379340555,-9.718270301818848
214.0,0.0,-1.6208632492432755,0.019046277405055077,-9.939375400543213
215.0,0.0,-2.448522288850736,0.1401678739818464,-10.656092166900635
216.0,0.0,-1.779140396328616,0.03955636359783706,-10.676870346069336
217.0,0.0,-1.8669672899215155,0.024025395884739904,-10.611215114593506
218.0,0.0,-1.8260827200850365,0.03126558116637171,-11.107755661010742
219.0,0.0,-1.9822794586142498,0.032790529894024686,-10.585389614105225
220.0,0.0,-1.8714026036234988,0.0472453913642549,-10.354810237884521
221.0,0.0,-1.8821993989359322,0.026223353786204745,-10.438097953796387
222.0,0.0,-1.3112572928610322,0.01822138684349882,-10.081746578216553
223.0,0.0,-2.166204426227993,0.052531514191333006,-10.560925006866455
224.0,0.0,-2.030600621982423,0.024960441298996255,-10.064404010772705
225.0,0.0,-2.2183357716184635,0.04784162186715548,-10.229624271392822
226.0,0.0,-2.248097035333186,0.028840541376969973,-10.073392391204834
227.0,0.0,-2.022557336331137,0.007880843076350175,-10.001128673553467
228.0,0.0,-1.9489686903134134,0.009726867240065724,-9.951083183288574
229.0,0.0,-2.2779152456359797,0.01965799929414579,-10.258961200714111
230.0,0.0,-1.8103014388579743,0.027049524932711698,-9.916648864746094
231.0,0.0,-0.8170608518680534,0.13115099598226584,-9.220515251159668
232.0,0.0,-1.7222881947840283,0.016259523504331918,-9.855885028839111
233.0,0.0,-2.077257702565408,0.029196658319604968,-10.145276546478271
234.0,0.0,-2.27815273211683,0.011464188021753736,-10.292766571044922
235.0,0.0,-2.2289712663530503,0.009935425706647617,-10.161620616912842
236.0,0.0,-2.5209513973146467,0.018249077531072543,-10.295277118682861
237.0,0.0,-2.5290104823407296,0.008450309658697237,-10.151762962341309
238.0,0.0,-2.026562714906844,0.027919471715274716,-9.742269515991211
239.0,0.0,-1.9174643418943993,0.016736911558676668,-9.754711627960205
240.0,0.0,-1.8344267514061754,0.01662538078997184,-9.864624977111816
241.0,0.0,-1.330260038098054,0.04481238648067762,-9.300723552703857
242.0,0.0,-1.9251323695378795,0.02661828582495218,-10.023012638092041
243.0,0.0,-1.9274569798977192,0.013426125783232292,-10.093780517578125
244.0,0.0,-1.8259405590610123,0.011184635156193206,-9.819465160369873
245.0,0.0,-1.8066708245330645,0.05108740134996229,-10.495570182800293
246.0,0.0,-2.177756743387648,0.040284756839498996,-10.26248836517334
247.0,0.0,-1.9133610293293377,0.029696547946131382,-10.29631519317627
248.0,0.0,-2.296109077251416,0.022755543764875395,-10.496968269348145
249.0,0.0,-2.168430212757886,0.020958293570791802,-10.074191570281982
250.0,0.0,-2.4035456420755246,0.005470188103370473,-9.961506843566895
251.0,0.0,-2.6590357397503643,0.01313098419814196,-10.119909286499023
252.0,0.0,-2.437109804601965,0.014701505138994264,-9.898958206176758
253.0,0.0,-2.2321998652953106,0.019715918554802717,-10.037914276123047
254.0,0.0,-2.1724089250187033,0.03834570224785239,-9.864431381225586
255.0,0.0,-2.2890310979598523,0.04009644987309002,-10.3627028465271
256.0,0.0,-2.06866905808675,0.0472914168931311,-9.873057842254639
257.0,0.0,-2.0860695188171907,0.020976574521246977,-9.985623359680176
258.0,0.0,-2.268733856643953,0.03619667753264366,-9.993494510650635
259.0,0.0,-2.3325534668925894,0.016495194548648822,-10.230643272399902
260.0,0.0,-1.8282712057698534,0.011870745504864999,-9.931813716888428
261.0,0.0,-2.044117007112486,0.026051950243880934,-10.02396821975708
262.0,0.0,-2.0210102230691422,0.03219057734147555,-10.220088958740234
263.0,0.0,-2.061834519435788,0.032985241141049254,-10.280168056488037
264.0,0.0,-1.8507635081495204,0.019108001220790052,-10.65242338180542
265.0,0.0,-1.9667299897003583,0.04010276788910362,-9.999567985534668
266.0,0.0,-1.8800850492565613,0.009448214995882154,-9.929789066314697
267.0,0.0,-2.0047423831740145,0.02883933381576753,-10.010087013244629
268.0,0.0,-2.0111823421571735,0.013405895474201877,-9.778872013092041
269.0,0.0,-1.823134118004952,0.026394709834979345,-9.442345142364502
270.0,0.0,-2.360465725571287,0.025321566629582563,-10.15903615951538
271.0,0.0,-2.362079211493671,0.026236959972351315,-10.140824317932129
272.0,0.0,-1.884635380374435,0.02885401468167976,-10.10029411315918
273.0,0.0,-1.7352605017633262,0.016912746191762078,-10.540284633636475
274.0,0.0,-1.8347343366604998,0.03196452615852,-10.031888961791992
275.0,0.0,-1.9453267851875058,0.020885401237076925,-9.988921165466309
276.0,0.0,-2.2180196462405553,0.017181365371129687,-10.130672931671143
277.0,0.0,-1.6319138219962994,0.024251424177135855,-10.09898042678833
278.0,0.0,-1.9958609463600068,0.012827353222292004,-10.007117748260498
279.0,0.0,-2.0708499072007127,0.018824930549791525,-10.189726829528809
280.0,0.0,-2.227462404314992,0.01864306843557036,-10.353297710418701
281.0,0.0,-1.848631081751968,0.025505705731709277,-9.991034984588623
282.0,0.0,-1.9957299046770642,0.021047690299307455,-10.296581268310547
283.0,0.0,-2.3820728833815834,0.030713252802692853,-10.622036457061768
284.0,0.0,-1.8242431201656752,0.02594931180965432,-10.803781032562256
285.0,0.0,-2.306034405965761,0.03504256814144924,-10.756504535675049
286.0,0.0,-2.222890884546267,0.02059617757572596,-10.311257362365723
287.0,0.0,-1.6393965053985013,0.040487539536358474,-9.563461303710938
288.0,0.0,-1.5877803348912574,0.020358550091987126,-10.249460697174072
289.0,0.0,-1.6406117739116013,0.21650214992342323,-9.91746473312378
290.0,0.0,-1.0541051625549673,0.17152441471941862,-9.256025791168213
291.0,0.0,-2.0778920866548676,0.020631731540864468,-10.02024793624878
292.0,0.0,-1.773518107153288,0.022487030150690163,-9.616363048553467
293.0,0.0,-1.940839803355026,0.008441670053495423,-10.066941261291504
294.0,0.0,-1.9984180406313006,0.016342540603102407,-10.365197658538818
295.0,0.0,-2.052086542592339,0.02178708784645096,-10.34028434753418
296.0,0.0,-1.962779674461642,0.017890920451221367,-10.168644905090332
297.0,0.0,-2.078338078464181,0.023950985446657906,-10.149919986724854
298.0,0.0,-2.053896008871205,0.011971481311775278,-9.90573501586914
299.0,0.0,-1.7312092995185484,0.011521735737517247,-9.811695575714111
300.0,0.0,-2.5021008502998767,0.03284493403043598,-10.449071407318115
301.0,0.0,-3.0029747923531183,0.10410978365377689,-10.993275165557861
302.0,0.0,-2.149019396573248,0.02778248411632376,-10.132355213165283
303.0,0.0,-1.993195570210705,0.018646539183598473,-10.390652656555176
304.0,0.0,-2.064443614822058,0.01509212426348173,-10.251906871795654
305.0,0.0,-2.257903353207036,0.021139037902587785,-10.513784885406494
306.0,0.0,-2.0038616802405596,0.014457794494774134,-10.190423488616943
307.0,0.0,-2.0980190695086693,0.012894357504722263,-10.292895317077637
308.0,0.0,-1.8869590600322712,0.030422718852185844,-10.096062183380127
309.0,0.0,-2.277758806572752,0.022608973817682454,-10.303669452667236
310.0,0.0,-2.1393569964613475,0.027939269192605327,-10.145318031311035
311.0,0.0,-2.299718608314374,0.01317206023632025,-9.993172645568848
312.0,0.0,-2.4096609093959387,0.01852892570223048,-10.215206146240234
313.0,0.0,-2.4802362156801867,0.0133302093392255,-10.24053955078125
314.0,0.0,-2.5787814581149817,0.01738549653317831,-10.16247272491455
315.0,0.0,-2.460587196501435,0.00788499945237062,-10.087894439697266
316.0,0.0,-2.8897629162013603,0.031236763540960055,-10.474255561828613
317.0,0.0,-2.330067042282872,0.009130388960147683,-10.100467681884766
318.0,0.0,-2.1452250202554355,0.012301246551214718,-9.942659378051758
