Game,Score,Reward,Loss,Q_value
188.0,0.0,-1.6732066003484267,0.05412761420302559,-13.155981063842773
189.0,0.0,-2.0597636918213014,0.21897064891042342,-13.200621128082275
190.0,0.0,-1.4398751359672364,0.18743696426295173,-12.43894338607788
191.0,0.0,-1.9121823456136178,0.343725685190186,-12.652112483978271
192.0,0.0,-3.619503779150474,1.7956472074036443,-14.187719821929932
193.0,0.0,-2.682163414484646,0.7438065614528079,-13.608691215515137
194.0,0.0,-1.3287781384848234,0.26331361659234365,-13.134286403656006
195.0,0.0,-2.0565289737470067,0.17334775385724885,-14.030500411987305
196.0,0.0,-2.343873869269665,0.25206744807393494,-13.942873001098633
197.0,0.0,-2.285426089131015,0.5466035407572759,-13.622479915618896
198.0,0.0,-0.7928558931683952,2.5118532110544884,-13.47994089126587
199.0,0.0,-1.71635685508384,0.785546902300055,-12.38224458694458
200.0,0.0,-1.850515492298225,0.2001650731680863,-12.295000076293945
201.0,0.0,-1.1077447264587381,1.9960959239073186,-10.826337814331055
202.0,0.0,-1.91310775738367,0.49872381027923773,-11.064054489135742
203.0,0.0,-1.4128499240641517,0.5439597592440703,-10.660601139068604
204.0,1.0,-1.407464179316307,1.31081933042234,-10.65647268295288
205.0,0.0,-1.2513060897341042,0.15899085817114839,-10.395740985870361
206.0,0.0,0.11306539817460848,13.334578614059865,-7.632786989212036
207.0,0.0,-1.711476656819527,1.0924542228582141,-9.705525398254395
208.0,0.0,-3.123366763557798,1.5257880120429594,-11.609370231628418
209.0,0.0,-1.8432800588298095,0.39362772263099755,-11.91211748123169
210.0,0.0,-2.1957566360084053,0.12393233025068184,-12.590201377868652
211.0,0.0,-1.6709015834618008,0.05309461635624757,-12.724222183227539
212.0,0.0,-6.336584635974548,3.580774962215302,-14.944108963012695
213.0,0.0,-1.7775073042777718,1.3418070077576476,-12.114182472229004
214.0,0.0,-2.333197364060327,0.20240454422766366,-13.494505882263184
215.0,0.0,-2.055527641130848,1.3251140940683679,-12.340489864349365
216.0,0.0,-6.6126377236108915,1.760856262718638,-15.335801124572754
217.0,0.0,-1.761977242872627,0.17137511487817392,-12.668867588043213
218.0,0.0,-3.4406688509206145,0.8158635665678438,-14.38689136505127
219.0,0.0,-10.525877792331098,4.024937530401802,-17.481751441955566
220.0,0.0,-3.0971904937371324,0.6412589304583485,-14.570257186889648
221.0,0.0,-2.4605374944872715,0.30255366210263573,-14.70899486541748
222.0,0.5,-1.1900836959933192,1.0463360993392181,-13.63770580291748
223.0,0.0,-2.2775158337987356,0.4110636942731631,-14.307319641113281
224.0,0.0,-2.126557479075113,0.17143244471818742,-13.861642360687256
225.0,0.0,-2.0025766973541947,0.09618824229492046,-14.282939910888672
226.0,0.0,-1.7130199051587378,0.7629151736873658,-13.750017642974854
227.0,1.0,-2.1455629509875123,3.516466042776413,-13.980296611785889
228.0,0.0,-2.0209063101443965,0.36213371470520284,-13.894816398620605
229.0,0.0,-1.5633261716607039,0.24038247514202093,-13.61643362045288
230.0,0.0,-1.8581810970324555,0.03802404542802833,-13.846875667572021
231.0,0.0,-2.4091817723053546,0.4839957402742088,-13.722464084625244
232.0,0.0,-1.9827343856654172,0.22767728840171386,-14.31585693359375
233.0,0.0,-1.9916970888537255,0.08031958373612724,-14.926361083984375
234.0,0.0,-1.914477021649265,0.08863927339233496,-14.826690673828125
235.0,0.0,-2.042627803165871,0.04297819377877833,-15.998624324798584
236.0,0.0,-1.2864941398314715,1.3035872307758989,-14.772032737731934
237.0,0.0,-2.17885117944125,0.6460889333262954,-14.013309001922607
238.0,0.0,-11.299327908635274,11.117415435660709,-18.71839427947998
239.0,0.0,-1.8815808801605125,0.11665844910956738,-14.467397689819336
240.0,0.0,-2.1029687286211147,0.16545571265742182,-14.892837047576904
241.0,0.0,-0.8352717489566743,2.4160438989265822,-13.005308151245117
242.0,0.0,-3.8707031546547555,0.39769472588779065,-14.06948709487915
243.0,0.0,-2.293674412292229,0.7276198274552181,-13.502460479736328
244.0,0.0,-10.66463700328929,10.27028535872762,-17.420767307281494
245.0,0.0,-2.308964142445547,0.2430496912525499,-14.004601001739502
246.0,0.0,-2.8914971755012604,0.5621846852844338,-15.21076250076294
247.0,0.0,-1.4491159706793735,0.44181524758137103,-13.67309045791626
248.0,0.0,-4.332121938970452,0.8574459661297926,-15.481571197509766
249.0,0.0,-1.3372637830477783,0.15031971122274018,-14.653989791870117
250.0,1.0,-0.8031815345252311,5.5738741653572665,-13.847792625427246
251.0,0.0,-3.746843082761372,0.8043713744544355,-13.895127296447754
252.0,0.0,-1.477522719341872,0.4709342667133378,-13.045462131500244
253.0,0.0,-1.4119976909110648,0.111587360951014,-13.25344705581665
254.0,1.0,-1.4416921100999827,2.653614318840361,-12.150215148925781
255.0,0.0,-11.3643336286802,15.547361402772367,-17.113441944122314
256.0,0.0,-2.1147594299766492,0.1893754571986695,-12.509671688079834
257.0,0.0,-1.372950087183003,0.14150921328502913,-11.616977214813232
258.0,0.5,-2.4838275550559037,1.8527053079537277,-12.195560932159424
259.0,0.0,-1.3885557986162076,0.17837365957422985,-10.78122091293335
260.0,0.0,-1.6205684005010277,0.6952582647550362,-11.469110012054443
261.0,0.0,-2.2322880058838086,0.4719440301764807,-11.982155799865723
262.0,0.0,-2.147423988456759,0.6123256658325247,-12.875218391418457
263.0,0.0,-2.264609144648598,0.17176494946761522,-12.838666439056396
264.0,1.0,-2.224739640410185,2.4265337137108856,-11.344622135162354
265.0,0.0,-1.987989040658261,0.4163577068367558,-11.716410160064697
266.0,0.0,-1.490897466306889,0.3863323078480919,-11.08003568649292
267.0,0.0,-2.299578019136616,0.6863904989078147,-12.442779064178467
268.0,0.0,-3.1277197782448463,1.056397782252293,-13.877338409423828
269.0,0.0,-2.050382507705471,0.2809645049389369,-14.52217149734497
270.0,0.0,-1.316830491390911,0.1600560133348849,-13.486849784851074
271.0,0.0,-1.736171624396904,0.42901673678561647,-13.392963409423828
272.0,0.0,-10.928684894378398,2.43596544455116,-16.476920127868652
273.0,0.0,-2.1521217584761816,0.25757881894482915,-15.582719802856445
274.0,0.0,-1.3740150052225633,1.3127895133824612,-14.831253051757812
275.0,0.0,-1.4855301815277688,0.43257077544415157,-13.163541793823242
276.0,0.0,-2.7402408929591435,0.6601629555613423,-13.813817501068115
277.0,0.5,-1.4353909253536261,5.305123171855478,-12.6635160446167
278.0,0.0,-1.4753157344599401,0.20643016972968697,-12.564475059509277
279.0,0.0,-5.33919585984836,1.6212526153555122,-14.436271667480469
280.0,0.0,-2.4047516505503435,0.45552905398903165,-14.44361162185669
281.0,0.0,-1.848944795393943,0.10603015322561513,-13.902944087982178
282.0,0.0,-1.6841053737152478,0.1437387734892693,-13.70689344406128
283.0,0.0,-1.9118683715740716,0.14440049239795674,-15.148326873779297
284.0,0.0,-1.475894599163555,0.18549175708411086,-14.665744304656982
285.0,0.0,-1.8824712309108835,0.3961072337917535,-14.31144666671753
286.0,0.0,-0.6049485913559083,0.45476259710267186,-13.094944953918457
287.0,0.0,-0.6464697348536831,0.41053324844688177,-13.74831247329712
288.0,0.0,-5.026819811401815,1.1692734664600266,-15.425808906555176
289.0,0.0,-1.5141890895277264,0.13431246062393143,-14.394670963287354
290.0,0.0,-2.0777461319806765,0.6840858450021797,-14.342318534851074
291.0,0.0,-1.443803040647699,0.17425877104911883,-14.13435983657837
292.0,0.0,-2.3638497942030936,0.12328169858318806,-14.69390344619751
293.0,0.0,-1.9164289073712109,0.1920801514393783,-14.827245235443115
294.0,0.0,-2.493892700789193,0.4191088210623194,-15.365758895874023
295.0,0.0,-1.5811080696708641,0.11106844218447803,-15.624685287475586
296.0,0.0,-2.203390176627212,0.100318017422204,-16.054611682891846
297.0,0.0,-3.373999099259691,0.4766323173671163,-15.75832748413086
298.0,0.0,-2.188347562980211,0.07978092920250045,-16.8079833984375
299.0,0.0,-1.736388235067723,0.04227038764518762,-16.92873477935791
300.0,0.0,-1.6929131784884754,0.10278357492978707,-16.492304801940918
301.0,0.0,-1.7064007099530016,0.049905516860905955,-16.399770259857178
302.0,0.0,-1.5947943250904957,0.16383437445339133,-15.638045310974121
303.0,0.0,0.02890768186686149,8.083204745617694,-13.190895080566406
304.0,0.0,-2.1521905536930923,0.1869816417781387,-15.097646236419678
305.0,0.0,-1.8607408005773531,0.1794778448247462,-14.077876091003418
306.0,0.0,-1.3858207376540763,0.10560551251257494,-13.881959915161133
307.0,0.0,-1.665734740152812,0.0588152687296707,-14.416110515594482
308.0,0.0,-2.1556337493264572,0.7186073201663108,-13.83341121673584
309.0,0.0,-1.3524612249478998,0.41347624509197145,-13.656642436981201
310.0,0.0,-1.6878015548928362,0.04317669504286206,-15.057205200195312
311.0,0.0,-10.94732752123967,1.7078625296036687,-17.28053617477417
312.0,0.0,-1.3335778104957103,3.346736481711896,-13.490495204925537
313.0,0.0,-2.680094234268511,0.7319460640063844,-13.614641189575195
314.0,0.0,-1.8632901468783587,0.10085569633660627,-13.146821975708008
315.0,1.0,-1.5520047581661933,1.8652661427941684,-12.12839412689209
316.0,1.0,-1.9604457697171092,2.571511174345782,-10.306986808776855
317.0,0.0,-10.773248061456696,10.123256583602846,-15.048768520355225
318.0,0.0,-0.959407906937427,0.1432351702941705,-11.678701400756836
319.0,0.0,-2.346031652562483,0.7153989823284777,-12.153353214263916
320.0,0.0,-0.7918402326264753,1.888434466905892,-11.279959201812744
321.0,0.0,-3.7865991189486765,1.32091776219022,-12.682571411132812
322.0,0.0,-2.28976793919242,0.7556007152601723,-11.544450283050537
323.0,0.0,-4.600521040880192,4.159305052200085,-14.226643085479736
324.0,0.0,-2.051247799264081,0.09002100366073137,-13.759139060974121
325.0,0.0,-1.8011045844548517,0.09170423828608618,-13.779085636138916
326.0,0.0,-1.6503225069408645,0.07769416575265228,-13.851770877838135
327.0,0.0,-2.9903740923732864,0.6164261505776569,-13.549770832061768
328.0,0.0,-1.5485336196843413,0.33345930306931704,-14.266212940216064
329.0,0.0,-2.287195438957446,0.21309270755871415,-15.136070728302002
330.0,0.0,-0.8077344240194088,4.063319389707431,-13.174617290496826
331.0,0.0,-8.086029909778206,4.273736009001732,-16.313851833343506
332.0,0.0,-1.91063202555406,0.6854013901994864,-12.341631889343262
333.0,0.0,-1.8620697913395263,0.23744996558489118,-13.266108989715576
334.0,0.0,-3.0198925108786554,1.4199156304049487,-13.485264301300049
335.0,0.0,-2.210848591222191,0.09115413273801043,-14.410879135131836
336.0,0.0,-1.0590054808350216,1.3472371311763396,-13.071057796478271
337.0,0.0,-1.4250149325019659,0.11145173851272215,-12.16010570526123
338.0,0.0,-2.6132295645735435,0.3674494841301042,-12.486851692199707
339.0,0.0,-11.268124571038326,3.7645483629308085,-15.254467964172363
340.0,0.0,-1.3841981039667353,0.16343365975248503,-12.461569786071777
341.0,0.0,-1.8345176173528306,0.05691758072304462,-13.249862670898438
342.0,0.0,-2.7219759331017808,0.6408240613408196,-13.277654647827148
343.0,0.0,-2.5940015927203097,1.0461498628725867,-13.67074728012085
344.0,0.0,-3.0363125743407964,0.35461083525830495,-14.879784107208252
345.0,0.0,-10.863661482589121,4.871438093174318,-17.8240008354187
346.0,0.0,-2.07111939959057,0.4871133071016894,-14.454001426696777
347.0,1.0,-1.7997678683843845,2.65670476754108,-14.808873653411865
348.0,0.0,-4.3815616265082316,1.9796951999121422,-14.69710636138916
349.0,0.0,-1.1093625983943567,0.18617209121037054,-13.77462100982666
350.0,0.0,-1.4542370372164994,0.21048003967654938,-14.74038028717041
351.0,1.0,-1.353244737394211,1.6492880737259037,-13.294788837432861
352.0,0.5,-1.495479700890232,1.1721943287414613,-10.839749813079834
353.0,1.0,-0.9131956882345119,2.359597651155758,-10.287014484405518
354.0,0.0,-3.3385922753735175,5.239920953238147,-10.256628513336182
355.0,0.0,-1.7440263596447916,0.9933588730226791,-8.708006381988525
356.0,0.0,-2.441344666508104,1.1383375970851173,-9.56214189529419
357.0,0.0,-2.586047056670889,0.6473473438864638,-10.52313756942749
358.0,0.0,-1.681629485122916,0.3608764407018856,-11.007406234741211
359.0,0.0,-1.8492272315088056,0.10825730647195542,-11.660672664642334
360.0,0.0,-1.5562690568808915,0.13039135689743692,-11.437981605529785
361.0,0.0,-6.338284792225357,4.650097299796933,-14.259323120117188
362.0,0.0,-2.0254495315062337,0.10279645376392996,-12.372572422027588
363.0,0.0,-1.3155388311828495,3.3407676671864466,-10.920956134796143
364.0,0.0,-2.2942712635744833,0.26132913734956864,-11.859142780303955
365.0,0.0,-1.6252742787147263,0.4723189659862934,-10.970273494720459
366.0,0.0,-1.9235511597453145,0.2371102392969986,-11.25141716003418
367.0,0.0,-3.7716040735328704,4.847781701402175,-11.8847975730896
368.0,0.0,-2.078202774801568,0.11795018533019194,-12.01659870147705
369.0,1.0,-1.3939009135449827,0.8133377429507784,-10.740818977355957
370.0,0.0,-1.5921075463629797,0.4088075963658043,-10.28167724609375
371.0,0.0,-2.125730289052342,0.2343562453918691,-11.647623062133789
372.0,0.0,-4.52508185391314,2.899306081523675,-13.064427375793457
373.0,0.0,0.1486026381004512,8.1320812773026,-9.15978193283081
374.0,0.0,-1.6771121583711714,0.6463839477762829,-11.399083614349365
375.0,0.0,-2.045779661670284,0.36756486138255806,-12.439239501953125
376.0,0.0,-2.609560153542159,0.8651733594477862,-13.428629398345947
377.0,1.0,-1.9290808659448964,3.356717219557927,-11.843286991119385
378.0,0.0,-2.7589579345734,0.7049304115450554,-12.293471813201904
379.0,0.0,-1.4270480443055906,1.9644680725854924,-11.456109046936035
380.0,0.0,-1.6433969276496203,0.15706910611580888,-11.410998821258545
381.0,0.0,-1.910997206451616,0.1661188589958566,-11.287527084350586
382.0,0.0,-1.588956312799028,0.19406505475843888,-10.94245195388794
383.0,1.0,-1.5527496640485636,0.6870186807359747,-10.766505241394043
384.0,1.0,-1.509461226266046,2.674449829925658,-10.579780578613281
385.0,0.0,-1.2561812543265654,0.29432925203558685,-10.88667631149292
386.0,0.0,-1.289770924042745,1.9727553099042892,-10.52685546875
387.0,0.0,-2.7533601744429457,1.1814809957686738,-10.214111804962158
388.0,0.0,-7.824109273576967,9.49972968796889,-13.297099113464355
389.0,0.0,-1.8541679805570466,0.3820651634684412,-11.863321304321289
390.0,0.0,-1.5615055610584683,0.0362401846310497,-11.905252456665039
391.0,0.0,-1.810928433587589,0.22484378078096334,-12.074234008789062
392.0,0.5,-2.2483242593578794,2.6224170357919374,-11.733124256134033
393.0,0.0,-1.1718449114890812,2.9308023043742004,-10.792604923248291
