Game,Score,Reward,Loss,Q_value
155.0,0.0,-1.4876669476658355,0.27635235448710893,-44.51241493225098
156.0,0.0,-1.3842734897856097,0.3793497723732147,-46.69325065612793
157.0,0.0,-2.373873277218364,0.22642883215049744,-55.23006057739258
158.0,0.0,-1.1686463634896356,0.6562461107633161,-59.865102767944336
159.0,0.0,-1.5306138268611778,0.7838293584247692,-41.49826145172119
160.0,0.0,-1.5970190107365831,0.3727505267810181,-41.50310707092285
161.0,0.0,-1.0614026035180073,0.1760504621292731,-51.44456672668457
162.0,0.0,-1.3278650203546403,0.14719695700931668,-75.83636093139648
163.0,1.0,-0.7495673970216256,0.7209504429942517,-82.01834487915039
164.0,0.0,-2.2387544688383088,0.19001217553058863,-89.23464584350586
165.0,0.0,-2.309330276508444,0.1739417896606028,-101.4055404663086
166.0,0.0,-1.4310511955336562,1.0659049130563725,-97.19561386108398
167.0,0.0,-1.1689144671660285,1.4402238756095662,-76.80162811279297
168.0,0.0,-1.6809979023330055,0.8947881594287923,-60.305166244506836
169.0,0.0,-1.615970110728441,0.5734541434271918,-50.56966209411621
170.0,0.0,-1.6418465062119907,0.48841751306289544,-47.892513275146484
171.0,0.0,-1.5112719424264822,0.2870322983478381,-47.510292053222656
172.0,0.0,-1.515081222859754,0.4390373723532826,-64.94584083557129
173.0,0.0,-1.5549384702604605,0.7154581203839093,-93.98978805541992
174.0,0.0,-1.1445299350259646,1.3967484382318045,-70.18354797363281
175.0,1.0,-1.4786578216764918,1.2468649634327995,-47.33901596069336
176.0,0.0,-1.3691772909284952,0.44215394840828226,-44.00821495056152
177.0,0.0,-1.2306912683158646,0.3635422925607957,-41.78165340423584
178.0,1.0,-0.944068544191345,0.43015738474356724,-36.92125988006592
179.0,0.0,-1.6000866465613512,0.27527037483286265,-45.14766883850098
180.0,0.0,-1.557355311723538,0.15756787597557767,-62.0396785736084
181.0,0.0,-1.2818729505899582,0.1645358992386451,-73.59561538696289
182.0,0.0,-1.0742062263400134,0.7538920805997762,-87.20757675170898
183.0,0.0,-1.9780535443837062,0.3724107645991209,-73.30017471313477
184.0,0.0,-1.3341008756372723,0.3587896402978661,-75.16622161865234
185.0,0.0,-1.1375660701438985,0.8168845943105363,-73.95432090759277
186.0,1.0,-1.504121626431027,0.8289427127616146,-77.76414489746094
187.0,0.0,-1.7598526553676241,1.1736512162457877,-72.51224708557129
188.0,0.0,-1.3654183147327843,1.0178498958303885,-66.03304862976074
189.0,0.0,-1.4590129098930618,1.0189453468377554,-65.3462028503418
190.0,0.0,-1.8149816485088752,0.5630051088494087,-66.84875297546387
191.0,1.0,-2.162003882694438,0.6820002452081579,-77.44973945617676
192.0,0.0,-1.2164421545886819,0.40293460969655825,-101.89584159851074
193.0,0.0,-1.8316453959632895,1.36258249816412,-85.1324462890625
194.0,0.0,-1.9033710461373654,1.356622865088195,-87.81597518920898
195.0,1.0,-1.9925738973469191,1.0268835627148525,-81.05338478088379
196.0,0.0,-0.63462425177127,1.422786251657726,-69.46502113342285
197.0,0.0,-1.7048675782673457,0.9803410834143067,-55.9673957824707
198.0,0.0,-1.0151697660399583,1.1716456043803873,-62.829782485961914
199.0,0.0,-1.4353025987431365,0.9519778703218542,-52.25323486328125
200.0,0.0,-1.3235511992956877,0.8148981625321219,-39.33149719238281
201.0,0.0,-2.3108055242792265,0.4696548616065254,-53.2418155670166
202.0,0.0,-1.212255709769412,1.2587912344532504,-51.03624153137207
203.0,0.5,-1.0572281131317331,0.7367130951601247,-37.37936878204346
204.0,0.0,-1.9106046534376167,0.46246415403838304,-38.32094383239746
205.0,0.0,-1.6550523273346442,0.5100612760353636,-49.903343200683594
206.0,0.0,-1.7600449028438434,0.18802817069993155,-73.86379051208496
207.0,1.0,-1.4197222218400456,1.478977926771139,-89.61105346679688
208.0,0.0,-1.6164367096797436,1.575462338533565,-92.24259567260742
209.0,0.0,-2.243622538483243,1.2510366209386294,-82.95985221862793
210.0,0.0,-1.854142338132669,1.5853075365635698,-79.02913475036621
211.0,1.0,-1.6006496272566584,1.2868174997231243,-65.22387313842773
212.0,0.0,-1.0433924051887478,1.643229059139067,-58.20206069946289
213.0,0.0,-1.300793559168053,0.4883178243164935,-49.10040283203125
214.0,0.0,-0.449322890987242,0.9741716194319971,-38.85490036010742
215.0,0.0,-0.9567589350003702,0.7973721994898925,-39.964237213134766
216.0,1.0,-1.5563835889755975,0.5389462015906112,-43.4604377746582
217.0,0.0,-1.0947695293740474,0.21995344110547937,-58.68650436401367
218.0,0.0,-2.062473859983037,0.18720394120840678,-69.52235984802246
219.0,0.0,-1.7019776084240223,0.38282613564078927,-83.58771133422852
220.0,0.0,-2.062735414123722,0.6650744977038509,-82.46636581420898
221.0,0.0,-1.6885251907886272,0.3254832383154474,-102.12104797363281
222.0,0.0,-1.1804816051841396,1.499156875720588,-102.55624771118164
223.0,0.0,-1.3468584832589396,1.857033463358628,-78.19108963012695
224.0,0.0,-1.22395921682466,1.5570268180395943,-51.59017753601074
225.0,0.5,-1.1195081399034224,1.9984770336697761,-40.8156681060791
226.0,0.0,-1.0985984714149475,1.7699409498685,-37.14124298095703
227.0,0.0,-1.2701701694598684,1.5679481482727453,-27.5527925491333
228.0,0.0,-1.6706700948596425,1.5230098199902382,-26.429369926452637
229.0,0.0,-1.1826788020970114,1.5206235473543728,-22.114030838012695
230.0,0.0,-1.4023703930675357,0.844402363605856,-20.19719171524048
231.0,0.0,-1.4137267952083183,0.6179372981706466,-17.513453006744385
232.0,0.0,-1.2417894046569726,0.3113285035588315,-16.452327251434326
233.0,0.0,-1.3073988018450837,0.3699517676141113,-14.706695079803467
234.0,1.0,-1.6442665368796918,0.40831185601529707,-15.96414852142334
235.0,0.0,-2.1924620231840297,0.32601652489515304,-21.024949550628662
236.0,0.0,-1.6471640105500973,0.26332729939619826,-26.810911178588867
237.0,0.0,-1.5341652334836051,0.2500135013041433,-37.03095626831055
238.0,0.0,-1.986051225573558,0.12298716215009335,-61.289926528930664
239.0,0.0,-1.3982004801916852,0.5325255159891477,-71.97137832641602
240.0,0.0,-1.3926641449770998,0.5731498004241347,-91.63063430786133
241.0,1.0,-1.5043052511607526,0.87867830641871,-90.63961410522461
242.0,0.0,-2.171255147239741,0.9687976524081977,-103.12995147705078
243.0,0.0,-1.9986706278088644,0.4746447929535948,-91.20340347290039
244.0,0.0,-1.3359740257034893,1.0741475808867313,-92.8161849975586
245.0,0.0,-1.6985684502781009,1.1682068761509692,-80.65027618408203
246.0,0.0,-1.4344333706509027,1.4377289328379752,-94.54938888549805
247.0,0.0,-1.4554505050295379,0.5739730851429624,-103.23003005981445
248.0,0.0,-1.5200387870988692,1.0601238180936312,-86.18465042114258
249.0,0.0,-1.6895941929667926,0.5916183293374087,-75.26172065734863
250.0,0.0,-1.9431718286291,0.7874431504884949,-88.47632789611816
251.0,0.0,-1.5541237463513449,0.7799746021077076,-83.65756416320801
252.0,1.0,-1.1157027444760623,0.967838136734773,-75.4626636505127
253.0,1.0,-1.0981691562012736,0.7773869399946609,-75.15507888793945
254.0,0.0,-1.3756638170721125,0.9405917867312197,-77.63032150268555
255.0,0.0,-2.1618107289757704,0.2571828162238722,-79.86268615722656
256.0,0.0,-1.6855876761571502,0.4590651936205482,-110.85511779785156
257.0,1.0,-1.8717388887788664,1.550516489840121,-100.75359725952148
258.0,0.0,-2.008902996842299,0.940524293173954,-96.73392486572266
259.0,0.0,-1.6040439564862479,1.0811304025774007,-83.75144958496094
260.0,0.0,-1.6518361047843855,0.6849158815108239,-72.65852737426758
261.0,1.0,-1.681325034932955,1.02594061641953,-67.56953811645508
262.0,0.0,-1.7555256687791045,0.2500436144412453,-87.10173797607422
263.0,0.0,-1.302998152230111,0.5799748061753593,-96.25564575195312
264.0,0.0,-1.8574138936135487,1.1305555839361818,-93.14522552490234
265.0,0.0,-1.6069229754331915,0.8084701128796448,-116.57406997680664
266.0,0.0,-1.1890132151780999,1.0745056621008189,-97.67759323120117
267.0,0.0,-1.1904564784045424,1.5850113199592089,-78.54174423217773
268.0,0.0,-1.7244626414829807,1.114848227037724,-76.93262100219727
269.0,0.5,-1.5942647231909155,1.804657647238249,-63.95752143859863
270.0,0.0,-1.9835461094329192,0.7996167903535376,-77.52003288269043
271.0,0.0,-1.5455003854649485,1.991307782652421,-99.64228439331055
272.0,0.0,-1.4054998557596134,1.457977552602044,-78.06882286071777
273.0,0.0,-1.5218368207686321,1.1450840523709,-65.18273544311523
274.0,0.0,-0.984071341055472,1.1109014434644977,-63.69454765319824
275.0,0.0,-1.3506752020551551,0.17955043069689836,-67.54488945007324
276.0,0.0,-1.8584326690089719,0.36866339306340834,-77.30625915527344
277.0,0.0,-2.1316458758773416,0.2923764846440632,-100.2327995300293
278.0,0.0,-1.6040497149346662,0.12783445390782508,-108.2897720336914
279.0,1.0,-1.6095544028866782,0.8395039762082159,-119.29190826416016
280.0,0.0,-1.7924875068272124,0.6568452027316777,-140.80223846435547
281.0,0.0,-1.5966210418873534,1.7916502633576756,-116.41046142578125
282.0,0.0,-1.3339335275733886,0.49417656876279836,-112.85795974731445
283.0,0.0,-1.8140335361342945,1.516613311538654,-89.77077865600586
284.0,0.0,-1.5155618053280056,1.1355420116563035,-82.40329360961914
285.0,0.0,-1.8217483017178377,1.3553817775157062,-79.92559051513672
286.0,0.0,-1.7220271628228323,0.983301668968005,-76.72002410888672
287.0,0.0,-1.0348892297426353,1.3986975340082766,-85.15818405151367
288.0,0.0,-1.7252717817687975,1.5586834443329343,-68.85437774658203
289.0,0.0,-1.7683904292009194,0.7181365958694368,-71.7407455444336
290.0,0.0,-1.7982082173209764,0.6662694226291084,-70.28152084350586
291.0,0.0,-1.636077469096938,0.32969823085097066,-83.67499542236328
292.0,1.0,-1.0323935571363776,1.275551012618846,-85.58250427246094
293.0,0.0,-1.1036832667482799,1.0711001762452375,-68.14883041381836
294.0,0.5,-1.3082777622198385,1.2145462671023495,-73.44013595581055
295.0,0.0,-1.1079777406182478,0.769058206163155,-83.90925216674805
296.0,0.5,-1.1689670231572933,0.835301190630838,-79.31657600402832
297.0,1.0,-1.6076839235768743,0.9815289762076506,-65.77006340026855
298.0,0.0,-1.634164718170269,0.9147725041500632,-52.841797828674316
299.0,1.0,-1.593968338035917,1.2229174276046892,-42.56277275085449
300.0,0.0,-1.9535909327973906,1.0691422228596104,-53.12779998779297
301.0,0.0,-1.5146783728922846,0.6157756390909122,-49.36962890625
302.0,0.0,-1.6942638859250814,0.6691165923823166,-47.37319087982178
303.0,0.0,-1.2453763847780703,0.5329404296295905,-50.0346794128418
304.0,0.0,-0.32707181691409076,1.2691890965962718,-56.65359687805176
305.0,0.0,-1.0344567460251164,0.5734159270355457,-67.40921211242676
306.0,0.0,0.3635622710385664,2.2040138582495272,-63.232391357421875
307.0,0.0,-2.2072435206452017,0.42978457384875085,-71.47993850708008
308.0,0.0,-1.3326754764038307,0.23348503597987605,-71.99641609191895
309.0,0.5,-1.1195495512349378,0.6764601587244269,-78.5768928527832
310.0,0.0,0.1871074931818184,1.651388639083598,-71.74499130249023
311.0,1.0,-1.1777543086289564,0.7447807394401652,-78.90579414367676
312.0,0.0,-0.9888738777887562,1.0817060027332488,-80.35504722595215
313.0,0.0,-0.6190297429718217,1.122605636125497,-80.42285346984863
314.0,0.0,-1.699329553439901,0.31840658717555925,-66.11245918273926
315.0,0.0,-1.2192533375820802,0.7760243483929303,-69.2253646850586
316.0,0.0,-1.721329145165083,0.6597013712522344,-79.74272155761719
317.0,0.0,-1.8638238686540651,1.171508359492113,-92.82067108154297
318.0,0.0,-1.612729602390212,0.40783855401188135,-99.36429214477539
319.0,0.0,-1.4443985412687854,1.4652900402950735,-89.24363327026367
320.0,0.0,-1.9563899771090854,1.3561974113678168,-88.10404205322266
321.0,0.0,-1.2903100333573003,0.3914423329964848,-84.61051940917969
322.0,0.0,-1.4817016400057665,0.7723697140650638,-79.1745834350586
323.0,0.0,-1.4358614290367586,1.3882853676327742,-87.44027709960938
324.0,0.0,-2.4753802255562016,0.354945208846281,-86.63904190063477
325.0,0.0,-1.841223023233984,0.2420245124855736,-82.51181411743164
326.0,0.0,-1.3306908995770281,1.0545062496942446,-96.42093658447266
327.0,0.0,-1.41383856132259,0.8503799470368707,-92.27999114990234
328.0,0.0,-1.4967202787056026,0.9007180313388484,-96.5096435546875
329.0,0.0,-2.2054795114047687,1.029675252514749,-107.07722854614258
330.0,0.0,-1.3650483391864794,0.8836501014910028,-97.4935188293457
331.0,0.0,-1.6908368609756343,1.1840765660682726,-81.44754791259766
332.0,0.0,-1.62647813862046,1.0185434722268205,-88.3227310180664
333.0,0.0,-1.9952891004159137,0.6759430366910237,-97.71213150024414
334.0,0.0,-2.1668892228960392,0.17315463688618576,-105.07475280761719
335.0,0.0,-2.29857985608694,0.2953405732754618,-107.98986434936523
336.0,1.0,-0.39323458457227456,2.6650959597512456,-102.73092269897461
337.0,0.0,-2.183255321394383,0.5056889518317277,-98.11272811889648
338.0,0.0,-1.6727514586370185,0.7814087190013379,-101.2095832824707
339.0,0.0,-1.3797739998322809,0.1019189847895177,-101.98065948486328
340.0,0.0,-2.630244289646585,0.26554027792631785,-110.48460388183594
341.0,0.0,-1.6253357475661983,1.4629861968086704,-114.08149719238281
342.0,0.0,-1.2268418469887892,2.0767711298814153,-98.80123901367188
343.0,0.0,-1.7844783719928319,0.4448881670743958,-112.51855850219727
344.0,0.0,0.2742169574563935,3.7016223926718035,-102.66905212402344
345.0,0.0,-1.8516929016601198,0.4581057452458782,-125.46818923950195
346.0,0.0,-1.9738573629209744,0.9741313726597326,-133.35451889038086
347.0,0.0,-1.9161341762154809,1.2206373410523188,-146.29364013671875
348.0,0.0,-1.3808359758557986,2.1356081500807047,-106.8799934387207
349.0,0.0,-1.9839318458587438,2.1061979735081664,-79.46981048583984
350.0,0.0,-2.4021766184679967,1.3766633196966722,-93.70264434814453
351.0,0.0,-1.2143559780212314,2.0658356424909217,-93.1271858215332
352.0,0.0,-1.4724841452297954,0.6041857478438246,-97.29349517822266
353.0,0.0,-1.8601988215263865,1.9694396407779542,-88.90946578979492
354.0,0.0,-1.8396821950205402,0.9254504129108468,-90.09489059448242
355.0,0.0,-1.6688884248500768,1.6162898058509676,-87.44150161743164
356.0,0.0,-1.4791308390814968,1.2418209139738894,-87.75786972045898
357.0,0.0,-1.232201309927057,2.2224536080489328,-78.60393524169922
358.0,0.0,-1.1420153502354273,1.5906746930630329,-69.45490455627441
359.0,0.0,-1.0390204999634856,1.421287725512396,-61.1324348449707
360.0,0.0,-1.5895677033620568,1.429736260225373,-55.51072311401367
361.0,0.0,-1.704022055550562,1.3952256902272384,-46.82040977478027
362.0,0.0,-2.2150378443642778,0.9492003622612434,-42.20098686218262
363.0,0.0,-1.8586415120489643,0.45541730501031347,-49.79534339904785
364.0,0.0,-1.2975997321899786,0.8767451194980822,-47.473262786865234
365.0,0.0,-2.045262995474868,0.46958982861057547,-51.31509017944336
366.0,0.0,-1.3178075750772493,0.6726653421258865,-61.539934158325195
367.0,0.0,-1.8733179537914002,0.5810339431455436,-69.57540130615234
368.0,0.0,-0.706115027799193,1.098956586443819,-77.6366138458252
369.0,0.0,-0.6343131794760619,0.7796164109599536,-78.2809886932373
370.0,0.0,-1.3406924538719731,0.5438014018290668,-79.74406623840332
371.0,0.0,-1.3982966692825707,0.5518301400576989,-75.52066802978516
372.0,0.0,-1.1926306978293024,0.6939191054987053,-77.91752624511719
373.0,1.0,-0.6947722552875374,1.095774173912408,-70.54448890686035
374.0,0.0,-1.8319407774782526,0.9582143982976865,-75.14681053161621
375.0,0.0,-2.0904330279475185,0.15757154035640675,-102.23722648620605
376.0,0.0,-1.3732194552998398,0.41363152026557753,-108.04634094238281
377.0,0.0,-0.7658292800311238,1.366524200013373,-102.44897079467773
378.0,0.0,-1.2195145206498141,1.1477224246720974,-110.94856643676758
379.0,0.0,-1.2479647679889712,1.786681008199984,-91.17186737060547
380.0,0.0,-1.8354629195278749,1.343713161478249,-74.24667739868164
381.0,0.0,-2.033315270423765,1.9811193224414367,-72.6883773803711
382.0,0.0,-1.68020216774112,0.7462967977690924,-87.73905563354492
383.0,0.0,-1.665647282642997,0.9540493527482099,-78.98589706420898
384.0,0.0,-1.38826732110024,1.1526933496824674,-83.2524642944336
385.0,0.5,-1.7099793937311842,1.371218861691055,-85.6203842163086
386.0,0.0,-0.7932936403406509,0.4946503174599225,-92.68523025512695
387.0,0.0,-1.984184819791691,0.1732958176603111,-93.95755004882812
388.0,0.0,-2.3397540291389274,0.26087808671763923,-97.5766372680664
389.0,0.0,-1.6024203241350465,1.0130212975830726,-90.9188461303711
390.0,0.0,-1.7028235010127992,1.40116585577117,-96.69800186157227
