Game,Score,Reward,Loss,Q_value
43.0,1.5,-10.053628450149498,29.040877782925964,-11.431684613227844
44.0,1.5,-9.804211311686581,35.53607932951448,-11.048917889595032
45.0,1.5,-10.669143763750938,18.59100152524964,-11.731027483940125
46.0,1.5,1.0823962014776813,3.06422814641384,-2.306232988834381
47.0,1.5,0.5636544582350449,4.592905609294941,-2.237050175666809
48.0,1.5,-10.150512021357665,26.070300677584278,-11.541571021080017
49.0,1.5,1.2743735286915832,3.4608230120628645,-2.893681764602661
50.0,1.5,-3.0044134133842024,8.951646141190496,-6.608688116073608
51.0,2.0,0.4739751389149786,1.793109872732566,-4.2476688623428345
52.0,1.5,-9.933835939878604,18.560287114402108,-11.667458653450012
53.0,1.5,-0.9208716413076603,10.18915541014368,-5.569092273712158
54.0,1.5,1.0725908622662585,3.803789656257464,-3.3574353456497192
55.0,1.5,-2.597733058063312,8.141459058477013,-6.5207507610321045
56.0,1.0,0.3435142864467432,0.9511733067371692,-3.976300597190857
57.0,1.5,-0.6257271811641413,7.133516930192709,-5.538928747177124
58.0,2.0,1.5970209009984102,2.8046302089402286,-2.6734368801116943
59.0,1.5,1.4567324573233078,3.0688228601057506,-3.7555829286575317
60.0,2.0,-7.197281956216363,13.907465999480337,-11.039904117584229
61.0,1.5,-1.6538616917530526,4.67941296466687,-6.1480865478515625
62.0,2.0,1.2504517692763546,1.8572340766641613,-3.796898365020752
63.0,1.5,-0.28765511701716495,6.401940711750094,-5.4871004819869995
64.0,1.5,-9.330847677635298,34.47541307764609,-11.962671041488647
65.0,1.5,0.611447391770812,3.3632006934490697,-3.731843113899231
66.0,2.0,0.9833995716147041,1.569371095548554,-4.289424657821655
67.0,2.0,1.276955646400614,1.5301295662895016,-3.747871994972229
68.0,2.0,-6.391757436042036,12.012707764282823,-10.51105284690857
69.0,1.5,0.02168675794394659,4.635979291548332,-5.769732713699341
70.0,2.0,1.608764029715502,2.457163359002908,-3.3447753190994263
71.0,1.5,-3.8163399663845476,13.772210389202518,-8.083522319793701
72.0,2.0,1.1482049412906679,2.430641941961678,-3.9611645936965942
73.0,1.5,-9.099709330273024,22.44977732602021,-11.875566840171814
74.0,2.0,1.1985951808244293,2.918141958242753,-3.127220034599304
75.0,1.5,0.7982005772231433,2.2089399003259156,-3.812355637550354
76.0,2.0,1.2539572267072743,1.2886681979187835,-3.0022279024124146
77.0,1.5,0.348493440531764,4.833895757788743,-3.8886168599128723
78.0,1.5,-1.089892794236241,6.611330327941918,-5.215305745601654
79.0,1.5,-0.23779960920237797,4.114662959693784,-3.816187262535095
80.0,2.0,0.9376616608146673,5.590773987737046,-3.7705246210098267
81.0,2.0,1.0845391618497116,1.6341093495415646,-2.9623470306396484
82.0,1.5,-1.6461791830862222,6.269438869630297,-5.263845920562744
83.0,1.5,1.8024666606843553,2.827335499093867,-2.5046306848526
84.0,1.5,0.8444265974873812,0.8621083476640992,-2.974732756614685
85.0,2.0,0.861546320561564,2.799354406840661,-3.2010726928710938
86.0,2.0,0.862999984731626,2.3878394180704707,-3.118114471435547
87.0,2.0,0.7058470144126201,3.353611053599187,-4.2553911209106445
88.0,2.0,1.495782842693477,1.7282720892487662,-3.071752667427063
89.0,1.5,-2.332724476614122,8.014780567584364,-6.024564623832703
90.0,1.5,0.5069909415000022,1.4112172205310332,-3.6528429985046387
91.0,2.0,0.6378649815357605,1.6031217844375165,-3.48413622379303
92.0,1.5,-0.8568556200134402,5.346365782804787,-5.965646266937256
93.0,1.5,-9.337351120121218,18.58749165453694,-11.283164739608765
94.0,2.0,2.100296776514368,1.9096857786178587,-2.5375744104385376
95.0,1.5,1.2803082459210047,1.9950408857902588,-2.6091705560684204
96.0,1.5,0.5265372440077059,3.40399063047897,-3.8500072956085205
97.0,1.5,1.161546189010476,1.1271093150066651,-2.1830027103424072
98.0,1.5,-0.9710524028967773,7.2262945059413575,-4.096474647521973
99.0,1.5,0.17309002904382909,4.38056434080936,-3.5416765213012695
100.0,1.5,-9.911316932161128,25.299631977880683,-11.922043561935425
101.0,1.0,-1.7262042647341609,2.29439835060787,-4.425956726074219
102.0,2.0,0.5599583720890167,3.4008342080615637,-3.16091525554657
103.0,1.5,0.8486579680675819,1.2404469439552341,-3.2812589406967163
104.0,1.5,0.49739493420044767,3.104019777880278,-3.7465965151786804
105.0,2.0,-0.7318485248526003,3.7086322633401743,-5.777854919433594
106.0,2.0,0.9987456564329023,3.379726984179937,-3.93488085269928
107.0,1.5,-9.404630253640248,29.881863681312936,-12.262178897857666
108.0,2.0,2.3159222439440343,2.317199569195509,-2.0002471804618835
109.0,1.5,1.2886922870091355,1.6506387218200147,-3.2351070642471313
110.0,1.5,-1.579534222762573,3.7253014307242593,-6.549034595489502
111.0,1.5,1.0609224660893504,4.66144826045736,-3.567092180252075
112.0,1.5,0.16376879572166714,2.937541776332214,-3.942087411880493
113.0,2.0,1.903306554798033,1.8020367333036216,-2.023633062839508
114.0,2.0,1.0593773373323614,2.3600735063517817,-3.1778308153152466
115.0,2.0,2.198030146997867,1.9935612976551056,-1.3214722871780396
116.0,1.5,-0.8437073901850703,6.173837352489286,-4.670936346054077
117.0,1.5,0.9363609148477302,1.7873435501994552,-3.026326894760132
118.0,1.5,-1.262634197475493,6.083651372045279,-4.577294111251831
119.0,2.0,1.226676049042485,1.0002324248531036,-2.4299172163009644
120.0,1.5,-8.824257413618149,28.006969967380993,-10.3753122985363
121.0,2.0,-0.2577333111752471,5.385910403635354,-4.596727252006531
122.0,1.5,-2.4124407893546103,7.072463111579834,-6.4080730676651
123.0,2.0,0.41951283389024463,4.253889733841379,-3.0180525183677673
124.0,1.5,0.18404860602542544,5.844365757431256,-4.838797569274902
125.0,1.5,-0.5987762699856928,6.139500415573517,-4.838990926742554
126.0,1.5,1.1473284895729383,4.942956558527722,-3.038053274154663
127.0,1.5,-9.764560568579098,13.86614842412876,-12.790473937988281
128.0,1.5,-2.491783177373134,7.3271314419806,-8.122077941894531
129.0,1.5,-1.623962177933191,5.482385772053669,-7.074352979660034
130.0,2.0,-0.500665027533812,3.5816794696535608,-6.07598352432251
131.0,1.5,-2.6746271854638146,7.6363711433880255,-8.020197629928589
132.0,1.5,1.0746101595447008,2.8699850061525605,-4.378041744232178
133.0,1.5,1.0284330418376406,2.6734773734822976,-5.32249116897583
134.0,1.5,0.4570503991126578,3.195700565273187,-6.161867141723633
135.0,2.0,1.2136961730707339,1.9025497483641463,-5.387709736824036
136.0,2.0,1.6443923435464292,1.9167331370822138,-3.2917009592056274
137.0,1.0,0.5436633609478819,1.553125912752567,-4.876778721809387
138.0,1.5,0.010353544082816635,4.147637165944885,-5.884261846542358
139.0,2.0,-0.29381221836359855,4.372171242801974,-5.92413067817688
140.0,1.5,0.4701817305188657,2.510807439715912,-5.486318349838257
141.0,1.5,-2.65254055034712,8.464099019765854,-6.9374459981918335
142.0,2.0,1.194446842881626,3.6692539647304443,-4.345799684524536
143.0,1.5,-0.17778263767388613,4.744183014643014,-5.385687351226807
144.0,1.5,-9.380458424268891,27.055260491690465,-12.221576929092407
145.0,1.5,1.1856722910722666,1.8775009430423852,-4.424432992935181
146.0,1.5,-0.7273401315601619,5.629374463188773,-6.749608278274536
147.0,1.5,0.018519411018482423,3.3572569775860757,-5.103644132614136
148.0,1.5,-0.7335373506575725,3.2111526980879717,-7.042659759521484
149.0,2.0,0.2743252114853565,1.396208636472748,-5.871439695358276
150.0,1.5,-9.459109026201798,9.683214338123799,-12.190824270248413
151.0,1.0,-0.2674021060282641,1.849427527901919,-5.6536078453063965
152.0,0.5,-4.945486801448883,1.9117608122527598,-7.597588062286377
153.0,1.5,-14.476567558310261,13.384798971470445,-16.796515464782715
154.0,2.0,-0.35072038163559194,3.1337168347431446,-6.279915809631348
155.0,1.5,0.8733238637203627,2.4913198904579748,-6.681930780410767
156.0,1.5,0.4167489311285278,3.3960242414512694,-6.565571308135986
157.0,2.0,0.6961307613199639,2.0219456046290127,-5.214728832244873
158.0,1.5,1.0089529793469187,2.098479483699934,-5.227662086486816
159.0,1.5,0.6668037626204528,3.0258251868904784,-4.595330476760864
160.0,1.5,-0.1638887681775091,1.118864341534134,-5.306542634963989
161.0,2.0,0.3763468622561514,2.9660868738865247,-6.022196292877197
162.0,1.5,0.9173994004662508,2.57273958155208,-5.088213205337524
163.0,2.0,1.6414742548316794,2.5682631802011393,-3.2216001749038696
164.0,2.0,0.32067801255762945,3.3411831279650475,-5.430375814437866
165.0,2.0,0.6689768291022551,1.6747307478598825,-4.412179589271545
166.0,1.5,-0.31780671445030695,3.7934017278704912,-5.564443826675415
167.0,1.5,0.79249633457665,2.7103786657428524,-4.45847761631012
168.0,1.5,-1.1163990537819535,6.033316409360204,-7.660181164741516
169.0,2.0,0.720726094138781,3.8104827322743158,-5.014880180358887
170.0,1.5,-9.704630796768123,20.41955651664674,-13.444177627563477
171.0,2.0,1.501999781429323,2.9067058950840616,-4.887896656990051
172.0,1.5,-5.579366189082561,9.980391798069467,-10.881099224090576
173.0,1.5,0.024668110839493537,1.6518623942097945,-6.512617111206055
174.0,2.0,1.8000722886357678,1.770212136468707,-4.310610771179199
175.0,1.5,1.0076532948721244,1.58661415628068,-4.953210830688477
176.0,2.0,1.5071077000541604,1.2087659676160132,-4.207457900047302
177.0,1.5,-9.94806379182255,23.33521867543459,-13.277567863464355
178.0,1.5,-9.395176337267872,29.735256143250183,-13.110171556472778
179.0,1.5,-9.658241397970734,15.017639173298246,-12.12110948562622
180.0,1.5,-3.963884833125171,7.705196937909192,-9.241277694702148
181.0,1.0,-0.9976910995034796,2.1411582069534534,-5.96042799949646
182.0,0.5,-5.698792572497371,1.917170525121037,-8.692144870758057
183.0,1.5,-2.3789785951904827,7.3187662660348,-7.809126377105713
184.0,2.0,1.8881875878601677,2.350330002605915,-4.980844020843506
185.0,1.5,0.5049377005314233,2.1589845554228733,-5.639660358428955
186.0,1.5,-1.4032897908925288,5.307829854224941,-7.444175839424133
187.0,1.5,-0.9201592801913225,3.501070359434368,-6.166143536567688
188.0,1.5,-6.447462064746873,8.186770588101353,-11.244268894195557
189.0,1.5,-12.656697990214022,26.896260008215904,-15.697937488555908
190.0,1.5,-10.013233338237212,6.8206902727019045,-12.91056776046753
191.0,1.5,1.158297582617891,3.1451888415373532,-5.981745719909668
192.0,1.5,-10.438117337800326,22.131645458085195,-15.195594787597656
193.0,2.0,1.2043504281218305,3.438807262902757,-7.767371892929077
194.0,1.5,-4.227988856403657,3.1652446871157736,-10.573289155960083
195.0,2.0,1.0448036016674045,2.5252266776925394,-6.593196868896484
196.0,1.5,0.5785147694152426,3.309137219959423,-7.171662330627441
197.0,1.5,-9.671499910318724,5.38433426359552,-13.61690902709961
198.0,1.5,-9.838978948597346,3.3546318294247612,-12.958820104598999
199.0,2.0,1.322663278393454,2.0577802878974003,-6.119856357574463
200.0,2.0,0.8827849594951122,1.6585715986215153,-6.095507860183716
201.0,1.5,-9.682753315132764,17.406534303723934,-13.909204721450806
202.0,2.0,1.6429686245972772,2.1993553514414663,-5.338717699050903
203.0,2.0,1.2180783533346484,1.1408126496399442,-5.019390344619751
204.0,1.5,0.7868438083713677,1.3581508972589034,-4.619920015335083
205.0,1.5,0.7616685971178889,2.509462529789224,-5.213500738143921
206.0,1.5,-5.568829529026577,9.299755259416997,-9.229505062103271
207.0,2.0,1.182006744179407,1.0582358543487156,-4.328273892402649
208.0,1.5,-0.8376005230711591,3.7947779339551926,-6.255026936531067
209.0,2.0,1.344960750620829,1.9231101317770312,-4.399943828582764
210.0,1.5,-10.531813617033277,18.182376913772583,-13.494029521942139
211.0,1.5,-4.560720434188488,9.37059947103262,-9.32375192642212
212.0,1.5,-2.00084183812474,6.6189191683897395,-6.981489181518555
213.0,1.5,-1.0465762173732789,2.021175135547916,-7.138971567153931
214.0,1.5,-9.37085332281143,11.618849035490442,-11.727294087409973
215.0,1.5,-3.8204675811844075,7.848335915928086,-9.813663244247437
216.0,2.0,2.368509828838995,2.4181461952005825,-4.866291761398315
217.0,1.5,-3.373750680375154,5.750161101265499,-9.521834373474121
218.0,1.5,-1.928331672992972,6.646123545754346,-7.973535060882568
219.0,2.0,0.722248179881711,1.8148956771068403,-6.016982316970825
220.0,1.5,-9.087659154724342,19.87470605740479,-12.7535400390625
221.0,1.5,0.6830572606134689,5.282673959301849,-6.5794596672058105
222.0,1.5,0.9027420371993166,1.200160679779947,-4.469677448272705
223.0,1.5,-1.9469044250586114,7.845495063251873,-6.747527122497559
224.0,1.5,1.0696857792132277,2.8270832018747205,-4.5314860343933105
225.0,1.5,0.5785189396688567,3.1631944989913623,-4.646433353424072
226.0,1.5,0.879172022292332,1.9978897704981093,-4.4456541538238525
227.0,1.0,0.015330650072460372,2.443738140077416,-5.072802782058716
228.0,1.5,-1.9873939483904701,5.6169011056435165,-6.478674411773682
229.0,1.5,-0.347178280389588,2.5616792923258256,-6.103765964508057
230.0,2.0,-3.9685785629063854,8.945944966748357,-9.159932851791382
231.0,2.0,1.749212825493553,2.2626012067194097,-4.474000573158264
232.0,1.5,1.3079041296037142,2.2007599438064247,-4.118757128715515
233.0,2.0,-9.07086947328686,15.717905879020691,-13.071081638336182
234.0,1.5,-0.7040851700647874,3.204841514167723,-7.092233419418335
235.0,1.5,0.5449709801645342,4.3225414490279475,-4.706654787063599
236.0,1.5,0.2677685718807493,3.382931420320264,-5.645752906799316
237.0,1.5,1.81019202329931,2.5707864522986874,-3.2705698013305664
238.0,2.0,1.9522057029529938,1.841341307092654,-2.561140298843384
239.0,1.5,-10.270925685155392,24.48132790476084,-12.301737785339355
240.0,1.5,0.712112961601468,2.8422136272364646,-3.8980720043182373
241.0,2.0,0.31322834723026677,1.6092677301038867,-5.136303544044495
242.0,1.5,0.7523685341877295,3.5790746761830867,-4.507442474365234
243.0,1.5,-3.8615618669338163,10.815585833631063,-8.108118057250977
244.0,2.0,1.4443056643042766,1.0887119457559968,-3.3146002292633057
245.0,1.5,-9.06360650028759,18.68115707526455,-10.862609028816223
246.0,1.5,0.6435324524462838,5.237110003521261,-3.950693130493164
247.0,1.5,0.4098449486659495,2.6395379311902314,-5.592851161956787
248.0,2.0,2.1481885165088794,1.9980843166510263,-2.388701558113098
249.0,1.5,-3.0758786630356836,8.480621665716171,-7.877052068710327
250.0,1.5,-0.5986206120657546,1.5605524075882775,-5.25462794303894
251.0,1.5,-0.6468956053238041,4.783675739727914,-5.288211107254028
252.0,1.5,-9.834581934099775,20.187012717711212,-12.663129091262817
253.0,1.5,0.6825640908135397,1.8489486602846599,-5.275771498680115
254.0,1.5,0.36012050732558015,1.9589599435504808,-4.7710243463516235
255.0,2.0,0.8173131843366814,2.5732093742399504,-5.241636276245117
256.0,2.0,-9.019269741245221,12.135802070610225,-13.47382926940918
257.0,1.5,-9.699290160846846,15.265234527342459,-13.169236421585083
258.0,1.5,1.2492338309666127,1.8312220979510527,-4.940316796302795
259.0,2.0,0.7476797706932202,2.692999871601196,-5.2907915115356445
260.0,1.5,-2.253737066970137,7.060987552337509,-6.690062642097473
261.0,2.0,0.6426015708535296,3.4850803262125405,-5.961206436157227
262.0,2.0,1.423605926956672,2.6058045196689292,-4.005119442939758
263.0,1.5,-7.119361563158549,11.755532237390678,-11.93664264678955
264.0,1.0,-1.7814589457501189,1.6673183604269415,-6.61194372177124
265.0,1.5,-3.874120775046628,4.8333529768045995,-9.542467594146729
266.0,1.5,0.015977552805716888,3.647246001421341,-6.3242552280426025
267.0,2.0,1.1367155152964983,1.0856963834965427,-4.3015456199646
268.0,1.5,-0.6857054984113304,3.6939861292551672,-5.345499873161316
269.0,2.0,2.253054871163733,2.5184942050015224,-2.9792380332946777
270.0,1.5,-0.769577163779921,3.1455669382510405,-5.197868466377258
271.0,2.0,1.3390439913835834,2.1282019383189352,-3.011885941028595
272.0,2.0,1.4141403174454839,1.134116632398218,-2.7384047508239746
273.0,1.5,-9.2899919484903,13.107645616942161,-11.266480684280396
274.0,1.5,0.9471811818742343,1.7284810433104154,-2.9835578203201294
275.0,1.5,0.8686039038725748,1.6423538302637102,-3.060567259788513
276.0,1.5,-4.155060291991656,3.6474327072501183,-9.180424571037292
277.0,1.0,0.5873138929681047,1.5168507608619555,-3.765060067176819
278.0,2.0,0.7174594852121645,2.500260350048924,-3.6518685817718506
279.0,2.0,0.5941207979404073,3.9981316106626763,-3.827287793159485
280.0,2.0,1.7855626660111161,1.503148847504666,-2.35089373588562
281.0,1.5,0.00019456962780428633,5.066886379803973,-4.03427791595459
282.0,1.5,0.8530420259097538,2.980571881533244,-3.069130301475525
283.0,1.5,-1.8867058180692267,6.498616109167536,-6.229420900344849
284.0,1.5,0.2731888844545102,3.6242286501917986,-4.121143579483032
285.0,2.0,0.7768223596651005,2.022898173875176,-3.613179922103882
286.0,2.0,-4.964557523681408,8.89442173205316,-8.651813745498657
287.0,2.0,-0.10814755080209759,2.593640905833154,-5.794183015823364
288.0,1.5,-0.1723019092525736,3.963228178831438,-5.373622179031372
289.0,2.0,0.7177959253845694,3.025087771640921,-4.6406625509262085
290.0,1.5,-1.5856914475761337,4.365424517252748,-7.174443006515503
291.0,1.5,-9.412980101205576,5.315917986128479,-11.701855540275574
292.0,1.5,1.3958573345756795,2.7638065980010236,-3.5803720355033875
293.0,1.5,-10.72539428633116,24.977342508733273,-13.770857334136963
294.0,2.0,-0.8224761952444186,2.760003806091845,-5.775166749954224
295.0,2.0,-3.697983573814061,8.403739289322402,-8.939608812332153
296.0,1.5,0.09648463353314074,3.6345791572553887,-5.797176361083984
297.0,2.0,2.211040302894589,2.4202287655610304,-3.8595141172409058
298.0,1.5,-2.4423722951650633,4.377173034784695,-7.9671008586883545
299.0,1.5,-0.5486951299673107,4.678248180313468,-8.139693260192871
300.0,2.0,0.6391397286497182,2.5054044033157474,-6.472779750823975
301.0,1.5,0.5339014523949912,2.7564368011666955,-7.254175662994385
302.0,1.5,1.159504231592921,1.7645574104582384,-4.626366853713989
303.0,1.5,-2.2832915222137196,2.9787293117907314,-8.943620204925537
304.0,1.5,0.4196829300461086,3.7966635596184504,-6.4533915519714355
305.0,1.5,-9.254850554622857,14.097726527455391,-12.291324615478516
306.0,1.5,-2.4918349654016567,5.2669876346675055,-8.565821886062622
307.0,1.5,0.38001153166404045,2.9613903431628628,-6.136442184448242
308.0,1.5,-0.44181222387178876,2.0605994209512244,-6.625453472137451
309.0,1.5,-0.3126075826308847,1.7788791003613134,-6.646744251251221
310.0,1.5,-2.086923450142495,2.6316070464497896,-8.725273370742798
311.0,1.5,1.4590024752616646,3.663098344165693,-5.478037595748901
312.0,2.0,0.3246803545121593,1.5405954210019788,-5.474171876907349
313.0,2.0,1.1041184509759887,3.4628175649696438,-5.523298501968384
314.0,1.5,-9.405491774299218,10.155600953631144,-13.306862354278564
315.0,1.0,-0.30144629162101744,1.9493822400302936,-5.965648889541626
316.0,1.5,0.32978167385028234,1.6212368373862571,-5.89176344871521
317.0,1.5,-0.07219571308985784,3.9307733011213997,-7.120372772216797
318.0,1.5,0.19093394225597504,2.1735223182652956,-6.104915380477905
319.0,2.0,1.67134329413381,1.7569980840863926,-4.760303497314453
320.0,1.5,-9.857850223770956,7.0527576429303735,-12.967903852462769
321.0,1.5,-5.213310243270665,9.36793427169323,-10.400035619735718
322.0,1.5,0.5955282389893952,1.8502662997655195,-6.328537702560425
323.0,1.5,-3.253222420909829,4.95556902355618,-9.335924625396729
324.0,2.0,0.8688915425909318,4.507358866329305,-5.561490535736084
325.0,1.5,0.6981010045615772,2.1620288385754507,-5.394406795501709
326.0,1.5,0.2800949942834048,3.743005778106058,-5.773482084274292
327.0,2.0,1.265275921871049,2.2626764166771487,-4.507054567337036
328.0,2.0,0.6615511207858902,1.7536456395264353,-5.223853826522827
329.0,2.0,0.7608935698214687,3.6705293612411385,-5.186648368835449
330.0,1.5,-1.576157938369819,4.158621212911038,-6.691649913787842
331.0,2.0,0.1986875032641926,3.0017889296015103,-5.718369960784912
332.0,2.0,0.9696395917813572,1.321608196477365,-5.582127213478088
333.0,2.0,1.1110882631428771,2.7375203237976304,-5.30078661441803
334.0,1.5,-4.2208260815733745,11.897466483017938,-9.565828561782837
335.0,1.5,1.1916972236033911,3.253436706138446,-5.341424226760864
336.0,2.0,0.5690757065660275,1.1501503627918228,-5.57819390296936
337.0,1.5,-9.653343552743628,8.307507275030455,-11.89553415775299
338.0,1.5,0.4723784088897426,3.23364727985763,-5.9533491134643555
339.0,2.0,1.8677205029829254,3.9221947354558395,-4.312204837799072
340.0,1.5,-0.6401277093346404,5.183360391555285,-8.093618154525757
341.0,1.5,-2.6215578298890296,7.4926634601849535,-8.065063714981079
342.0,2.0,1.5577479962223773,1.6285627185490739,-5.094412684440613
343.0,2.0,1.3716080868941294,2.2774457433171427,-5.079935908317566
344.0,1.5,1.1166594061885333,2.871456290972305,-4.79180121421814
345.0,1.5,-0.09552746846766225,3.5370080187459427,-6.395538330078125
346.0,2.0,1.6639410372221546,1.7313457192697872,-4.107441306114197
347.0,1.5,0.7441994257871991,1.6798374111643464,-4.5191649198532104
348.0,1.5,-11.302540076783478,19.311944251259167,-13.608895540237427
349.0,2.0,-0.4375321894170268,3.2354417839510874,-5.628196716308594
350.0,1.5,-9.577692582192828,11.060841205162983,-11.973135709762573
351.0,1.5,0.7474932986790785,0.9437852213504138,-4.770522713661194
352.0,1.5,0.543696231972894,1.2820705860286585,-5.288500547409058
353.0,1.5,0.5750993226663577,0.8307642632002092,-4.448749423027039
354.0,2.0,0.3968792401796176,2.2838893110473575,-5.02426290512085
355.0,2.0,1.4921434093136299,2.4654518693284153,-3.5069284439086914
356.0,1.5,-0.37821203243112467,3.7996423775330186,-5.271321535110474
357.0,1.5,0.9374671030990506,3.9542536470358094,-4.177489638328552
358.0,1.5,1.2126047623655496,1.9347145118394755,-3.4593265056610107
359.0,1.5,-1.639942406204368,5.626330197788775,-6.612320184707642
360.0,1.5,-3.30084475499279,4.3491450411578025,-7.297616958618164
361.0,2.0,1.7948931198052018,2.8123321869602647,-4.246112704277039
362.0,1.5,-2.2736336909153483,4.606425333250387,-6.540334939956665
363.0,2.0,0.7298739014003359,2.2943599285185337,-4.869518518447876
364.0,1.5,0.9970075989814953,2.0207034249822264,-4.315006494522095
365.0,2.0,-0.6014877401530949,5.084882725309581,-6.144392967224121
366.0,2.0,1.3486230026439507,2.3104805019417034,-4.2507630586624146
367.0,2.0,1.2669338163345687,1.2126633833874676,-3.9971240758895874
368.0,2.0,1.164852027838128,3.572051379835719,-4.632874250411987
369.0,1.0,0.8810499977568591,1.0854683707037827,-3.978696823120117
370.0,1.5,-0.38210048356429266,5.123074291324169,-4.435260653495789
371.0,1.5,-5.463228434149854,9.275571825603645,-9.220336675643921
372.0,1.5,-1.7731577670683751,6.281045369183024,-6.8136454820632935
373.0,1.5,-10.508178523963007,20.23344731969493,-12.750057697296143
374.0,1.5,-0.6249344179753458,2.969789110033566,-5.802089214324951
375.0,1.5,-9.138874610509111,19.284039209830386,-11.803951263427734
376.0,1.5,-9.55320089549625,17.68408316694849,-11.844324350357056
377.0,1.0,-0.945442372111666,2.1237485337164976,-5.80570125579834
378.0,2.0,1.7210861823430594,2.241375996384276,-4.476365447044373
379.0,1.5,0.8419280158951995,1.3783250740174517,-4.74160099029541
380.0,1.5,0.2837231433672418,3.423269774247375,-5.249027729034424
381.0,2.0,0.9412765500254849,2.1600562234527056,-5.21683406829834
382.0,1.5,-1.481178823619403,4.340979040723623,-6.160705089569092
383.0,1.0,0.7153209668342121,0.9892159391399836,-4.9329845905303955
384.0,1.0,-0.18057622609791935,0.7990798260919594,-5.027133464813232
385.0,2.0,0.5289723890888318,1.6048937951728033,-4.830947160720825
386.0,1.5,1.0923691831847784,2.083938124598492,-4.546055316925049
387.0,1.5,1.3784750275782849,1.9000260889765688,-3.7892476320266724
388.0,2.0,2.525538687672466,5.943632543087006,-2.826171636581421
389.0,1.5,0.640340146711924,2.14527326567086,-3.975380778312683
390.0,1.5,0.0034909919524707678,3.846850739808452,-4.969980955123901
391.0,1.5,-0.22873630848311022,5.778647343948707,-5.153415203094482
392.0,1.5,0.9770413358560116,1.4675597526446915,-3.4678761959075928
393.0,1.5,-0.2852269222366117,3.2513065179434393,-4.67765474319458
394.0,1.5,1.2505663244756442,3.1210583951683812,-4.0925612449646
395.0,1.5,1.1787733566016132,2.4565963457449422,-3.551915764808655
396.0,1.5,0.7965109174178546,3.271564775839066,-3.5510034561157227
397.0,1.5,-8.913608125611512,17.52419596651326,-10.682296872138977
398.0,2.0,1.632819922796969,1.601281501736273,-3.3417530059814453
399.0,1.5,0.8490979324069858,1.0073755480145357,-3.8583226203918457
400.0,1.5,-14.427339154940512,28.451757818460464,-15.50036907196045
