Game,Score,Reward,Loss,Q_value
148.0,1.5,0.7379463279863119,1.546005910087345,-0.9996181130409241
149.0,1.5,0.5440428482369374,1.551759616899732,-0.614109218120575
150.0,1.5,0.6424942551174074,1.9925580794477182,-0.509783947840333
151.0,1.5,-0.45958889633485855,2.159493739577906,-1.9709513187408447
152.0,1.5,-0.6161760654179051,0.8317303775986539,-1.980165310204029
153.0,1.5,-1.1938534585078207,1.1532460536124018,-2.789383962750435
154.0,1.5,0.8068133824749422,7.412800320679566,-0.5326915979385376
155.0,2.0,0.9904568615898119,1.5896580868900902,0.09176790714263916
156.0,1.5,-1.0077811008652937,2.4753343459732573,-2.319907620549202
157.0,1.5,0.7051290161894362,4.285393519883998,-0.7334880381822586
158.0,2.0,0.2248059763390012,3.1330431235585623,-0.8373932540416718
159.0,1.5,-0.09389116101959527,5.458883242872663,-0.9717096760869026
160.0,1.5,-0.5631408720412154,3.63890918063041,-2.114033132791519
161.0,1.5,0.2531136929238448,1.0630477741770183,-1.0470153242349625
162.0,1.0,0.651991636030566,1.3972266098699317,-0.35523775592446327
163.0,1.5,-0.7773265391673289,1.1705039898113516,-3.0181624591350555
164.0,1.5,0.007610393444043906,1.288119524892771,-1.742567241191864
165.0,1.5,0.8230290735163508,2.332978787451911,-0.8076897859573364
166.0,1.5,0.3748509622973699,2.0959697475297037,-1.202367052435875
167.0,1.5,-1.2740134662220854,0.7814238663413562,-2.5267179757356644
168.0,2.0,1.4924171067343672,0.8983862819242392,0.44085603952407837
169.0,1.5,-0.03417479812669494,2.77080140101611,-1.8871477246284485
170.0,1.5,-1.3301529950799713,4.319553859935453,-2.780231237411499
171.0,1.5,0.6530011334143468,1.1772359742265608,-0.6672145277261734
172.0,1.5,-0.5623945625408102,1.2397638138843394,-2.0780147910118103
173.0,2.0,1.6233086064817184,1.0075077972496334,0.63591568171978
174.0,1.5,-0.954796690383227,4.240159394703805,-1.890927966684103
175.0,1.5,1.4190351206362029,1.1410242893751898,0.5134831368923187
176.0,2.0,0.8876238702343919,0.5849861843129445,0.05309848487377167
177.0,1.5,-6.018622426764139,4.914441290870309,-6.794470906257629
178.0,2.0,1.3986722487267569,0.6935572336343202,0.41343265771865845
179.0,1.5,-2.4493237831124675,2.4732813574962487,-3.2879878655076027
180.0,1.5,-2.4580041009868445,1.2325457301975669,-3.1040452122688293
181.0,1.5,0.824502797984187,0.7907630663866445,0.25203863088972867
182.0,2.0,1.122459834332819,2.3096543342880587,0.0095989890396595
183.0,1.5,-1.6115819699138376,4.8610271427411735,-3.1562374234199524
184.0,1.5,-0.1583885521295838,1.8904003075051512,-1.1218026727437973
185.0,2.0,0.1587350436775834,6.083688855237726,-1.1776951551437378
186.0,1.5,0.0368523111528046,1.1024012438577295,-1.3370576202869415
187.0,1.5,-0.9297232939834096,2.167683043836483,-2.155311405658722
188.0,1.5,-6.140111807111153,0.9719123661518096,-7.438162326812744
189.0,1.5,0.12039314702863707,3.501264724949444,-1.7521803081035614
190.0,2.0,0.6524239239411957,2.1615117252069083,-0.48000645637512207
191.0,2.0,1.4244597824143272,0.6323730080166743,0.6513845324516296
192.0,1.5,-0.9106977802087081,0.7271944141702815,-2.401096649467945
193.0,1.5,-4.712328514685252,1.2500516746023838,-5.84540057182312
194.0,2.0,0.3271757411156777,1.3024518226321609,-0.4372875839471817
195.0,1.5,0.5419622726169724,0.7457116785482556,-0.301337867975235
196.0,1.5,0.8324886664108221,1.0803796135821528,-0.17627578601241112
197.0,1.5,-0.10009363770066992,1.642594768901977,-1.988189809024334
198.0,1.5,-2.5145820759593382,1.5610217872462724,-3.2373387068510056
199.0,2.0,-7.469800389673079,10.24448202663431,-8.82990312576294
200.0,2.0,0.7552515374838665,3.9754204051082636,-0.32609977573156357
201.0,1.5,0.6033480509984036,2.633913085438403,0.04149314761161804
202.0,1.5,-2.3774386099518567,0.972502547170734,-3.332303285598755
203.0,1.5,-4.808239733914376,11.286038307287857,-5.896390914916992
204.0,2.0,1.4166081901477785,0.863604581943946,0.4830721765756607
205.0,2.0,0.9338906730865348,1.0661476984423826,0.23929324746131897
206.0,1.5,-0.9880901294234214,3.087068460115956,-2.547628492116928
207.0,1.5,-0.45476837227963446,4.6249887266543315,-1.4414508640766144
208.0,1.5,0.1338705604014053,3.5398891551120504,-1.9014732241630554
209.0,1.5,0.39853862887172165,0.6457955085374133,-0.41078128293156624
210.0,1.5,1.1576973130210708,0.8107477008076829,-0.15562394261360168
211.0,1.5,1.1078775552642846,0.7564987900062815,0.22196252644062042
212.0,1.5,0.9083856114924789,2.096552926693386,-0.19932736456394196
213.0,1.5,-3.3069429372817023,2.8745163016001705,-4.418641686439514
214.0,2.0,0.13046296717954933,1.4322389697035154,-0.7366332411766052
215.0,1.5,-0.610458646139871,6.91322084374371,-2.295926094055176
216.0,2.0,1.0881969381287382,1.3633853030377114,0.0842457227408886
217.0,1.5,0.8588642092967526,1.7281551983566608,-0.3118444047868252
218.0,1.5,0.26001954766846636,2.1888079787282626,-1.1984416246414185
219.0,2.0,0.5434673404284673,1.349735263660747,-0.6947301905602217
220.0,1.5,-2.974483411262545,0.9184437654912472,-4.227909564971924
221.0,2.0,1.061870271140433,2.7764500278130524,-0.26166067365556955
222.0,1.5,-0.9607235377787315,1.3959875902161003,-2.085265874862671
223.0,1.5,0.4774495219717413,0.6624619090914946,-0.6507407128810883
224.0,1.5,-1.4769465654637053,1.6113208410042716,-3.200716406106949
225.0,1.5,-0.1419688955579696,1.3375999264419078,-1.4540616869926453
226.0,1.5,0.500372709237199,0.5972212022396788,-0.7681655585765839
227.0,1.5,-0.596801572212848,1.3981085381355107,-1.7155731618404388
228.0,1.5,-1.566415384564573,4.606964612322358,-3.118419051170349
229.0,1.5,-1.884021776288829,0.8614350512091603,-3.2259641885757446
230.0,1.5,-2.941644587313566,1.914540934573972,-4.642862439155579
231.0,2.0,1.060484711587941,1.5341256187882055,-0.5853615812957287
232.0,1.5,0.6918885138674739,1.2434627175929824,-0.6690108329057693
233.0,2.0,1.5821983714845185,0.8149823853484938,0.6160018891096115
234.0,1.5,1.2972417492618538,1.279357276026874,0.261277973651886
235.0,1.5,-0.13538597281201759,6.2772238712337725,-1.36660342104733
236.0,1.5,-0.1183764088699713,3.7868201521982563,-1.1768739521503448
237.0,1.5,-0.9249722814715764,4.24892378099291,-1.9765698313713074
238.0,2.0,2.1655949729140027,1.6188425954431294,1.3090608716011047
239.0,2.0,-0.8002566184613885,3.80910166386101,-1.617505669593811
240.0,1.5,-2.485600145075332,1.89710768271415,-3.360427360981703
241.0,1.5,-0.22219147937114658,1.4223909682639975,-1.592031829059124
242.0,2.0,1.152773941335998,1.9761253100051177,0.16422436386346817
243.0,1.5,0.9139172729658295,1.0651128796760556,-0.10615149140357971
244.0,1.5,-4.215868371205348,0.6529880229449191,-4.579245537519455
245.0,1.5,-0.550015047912706,1.8538197362128024,-2.2244877219200134
246.0,1.5,-1.9918090614509152,1.3596751484894067,-3.380064308643341
247.0,1.5,-2.400072995625464,4.518483573672874,-3.7269199788570404
248.0,2.0,1.4681940449150204,1.1482886921368738,0.6743384301662445
249.0,2.0,1.1156301950502487,1.8317998065136134,0.36616553366184235
250.0,1.5,-0.8672914567936015,0.4671579185508422,-1.4827899634838104
251.0,2.0,0.8391533488497119,1.554952842849589,0.2585104997269809
252.0,1.5,0.6011753715565127,2.0331994452513755,-0.0010429620742797852
253.0,1.5,-3.781596435781804,0.8350278408310953,-4.535733938217163
254.0,1.5,-0.8199834955748999,1.9175856311459725,-2.47134792804718
255.0,1.5,1.2803872017700868,1.57499374795544,-0.0351252406835556
256.0,1.5,-0.4680915065938823,0.8942282511919444,-1.3362353593111038
257.0,1.5,0.7595565122161659,1.529651450539515,0.07255779206752777
258.0,1.5,-0.12072015655915103,2.871966221416878,-1.0412746593356133
259.0,1.0,0.9685480303501094,0.8645252999446414,-0.07880248129367828
260.0,1.5,1.0806751306715445,1.306070530707998,0.10113337635993958
261.0,2.0,1.532470331103752,0.7798806389860979,0.9682327806949615
262.0,1.5,0.2197473351247283,1.4036172249253762,-0.37053394317626953
263.0,2.0,-0.41605675688510046,1.0436787001924654,-1.1713643372058868
264.0,2.0,1.2934340484134346,0.9919221933662035,0.597003236413002
265.0,2.0,0.6506911101788138,1.6281046051354635,0.03941899538040161
266.0,1.5,-0.7319835299443538,1.3887313583340402,-1.3871927559375763
267.0,1.5,0.7166224130908136,1.6062534031275983,0.06207442283630371
268.0,1.5,0.14591574656178466,4.799278272829023,-0.6435993313789368
269.0,1.5,-1.864778614875343,0.8949128670323666,-2.3183473646640778
270.0,1.5,-3.796312642235793,1.0250807465299179,-4.246511995792389
271.0,2.0,-0.7570962069063597,2.9752216974480286,-1.5711957812309265
272.0,1.5,-0.8026094487032114,1.0890866654063993,-1.6917338818311691
273.0,1.5,-2.0515462231998667,1.0079353782279856,-2.8093231916427612
274.0,2.0,0.49241091335670073,0.9887628548710139,-0.30258119106292725
275.0,1.5,0.7580875576637524,0.5353349369574101,0.2017689347267151
276.0,2.0,0.866435460376063,4.396015180733524,0.2821752578020096
277.0,2.0,-1.329269754501601,2.6379499423081083,-2.073811113834381
278.0,1.5,0.416874000453463,0.86498433123632,-0.23453831672668457
279.0,1.5,-0.14436170706322926,1.0784191847313196,-0.834123507142067
280.0,1.5,-1.4503928125708494,1.920093258146474,-2.457365483045578
281.0,2.0,-0.49138324188691207,2.247317511926998,-1.5667491257190704
282.0,1.5,0.9260221267830637,0.5721975019015874,0.1963750422000885
283.0,1.5,-1.1493043746412164,0.6158253990686857,-2.0415873527526855
284.0,1.5,0.853743751047253,2.119130152241525,0.11801969259977341
285.0,1.5,-0.4976873118338595,0.9946761134479727,-0.6882395967841148
286.0,2.0,0.5856658652867279,0.9225362528270732,0.2916073501110077
287.0,2.0,0.1993922518787209,2.2680788280108035,-0.19193985033780336
288.0,1.5,-1.2544752297815913,0.7008547043047924,-1.7270327806472778
289.0,1.5,-0.2628072273138856,1.7776155495203056,-0.857614278793335
290.0,1.5,-1.6659375468780184,1.5464510213668374,-2.0143178701400757
291.0,1.5,0.7839400673178117,0.9731056567041985,0.30381155014038086
292.0,1.5,-0.37224055771045983,1.242312512298425,-0.6084531992673874
293.0,1.5,-0.027189410761999877,2.198217768628771,-0.3979312777519226
294.0,2.0,1.5469793365992968,1.7371717238069309,1.2528933882713318
295.0,1.5,1.0978009027154545,0.8583678839716553,0.8719443380832672
296.0,1.5,-2.476774378136133,0.7236192846295875,-2.828064799308777
297.0,2.0,0.9738569637445978,0.2958768548322579,0.7936030924320221
298.0,1.5,-1.020355393797132,1.0034336731461169,-1.2578328251838684
299.0,2.0,0.8379878271052381,0.9270476191828718,0.49922730028629303
300.0,1.5,-2.8196516613016107,3.1751582312087216,-3.0787252485752106
301.0,1.0,0.8814141631385091,0.9768037056352097,0.6039228364825249
302.0,1.5,-0.4852782864258758,1.040981315127711,-0.7531129717826843
303.0,2.0,1.0782141100616016,1.2544289149756127,0.8429113626480103
304.0,1.5,-1.9817669743134887,1.8382519432546003,-2.149991326034069
305.0,1.5,0.21110269043594548,2.1904853679712466,0.26075178384780884
306.0,2.0,0.6659134317005426,1.9007370214054768,0.38583698868751526
307.0,1.5,-0.879868452806472,0.37598253810582194,-1.1224172115325928
308.0,1.5,0.46973195511199395,2.3818483743672445,0.25703752040863037
309.0,2.0,0.7668073535180975,0.7214220313768887,0.4492122530937195
310.0,1.5,-1.716253207435248,0.8631073591593457,-2.2216392755508423
311.0,1.5,-2.198490885515722,0.5343853035182865,-2.5497723817825317
312.0,1.5,0.08568289780275412,1.0815479401067565,-0.2713772803544998
313.0,1.5,0.8717262108297804,0.6553979438857978,0.4640808552503586
314.0,1.5,-2.1591712773269496,0.5176393818031302,-2.788491427898407
315.0,1.5,-2.666167403305045,2.357520792152112,-3.3810583273880184
316.0,2.0,1.0320543224372258,1.0452736098139863,0.5998318046331406
317.0,1.5,0.05999092886762769,1.0622965019758022,-0.4524977207183838
318.0,1.5,0.698900471171887,0.7742172707820787,0.34547507762908936
319.0,1.5,1.2063435938864637,0.6361537912301992,1.0010744035243988
320.0,1.0,0.7678082790941355,0.6284955747369732,0.6263587176799774
321.0,1.5,0.06397145206461649,1.3896903917167867,-0.21340347826480865
322.0,1.5,0.6754503130539217,0.9653694238074405,0.5940892994403839
323.0,2.0,1.1715013053208039,0.9652204951960728,1.0935666263103485
324.0,1.5,-2.2387981773089436,2.0928170802790724,-2.6149599850177765
325.0,1.5,-4.834045649924709,0.6139842062722891,-4.960395008325577
326.0,1.5,-0.48518187595849,6.313422618721753,-0.8517664149403572
327.0,1.5,-2.554746119035713,2.4815797914440436,-2.4871524572372437
328.0,1.5,1.0226700622187765,1.0270464984066516,0.7274730205535889
329.0,1.5,-2.3433355214837466,0.638063058856575,-2.4975916147232056
330.0,1.5,0.793044944435636,3.526410056062942,0.2785980999469757
331.0,1.5,-2.2453390456818347,1.435093577493847,-2.5711782723665237
332.0,1.5,0.6255873826342058,0.7673263961563329,0.3781398609280586
333.0,2.0,0.9943679725855562,0.734611393405626,0.7843461036682129
334.0,2.0,1.2765658042749974,0.9456311518919922,1.1874141097068787
335.0,1.5,1.2082403423373873,1.5201492866277213,0.8332529067993164
336.0,1.5,0.3403282825830545,0.9978797471333563,0.20325908064842224
337.0,1.5,-2.0832646102676255,1.3303781958081975,-2.2191556096076965
338.0,2.0,-0.20547944978246171,0.6215136910659762,-0.5147302262485027
339.0,1.5,-3.212345458052007,0.5984853439532647,-3.2791844606399536
340.0,1.5,0.76358709433687,1.1447615109236553,0.6239843964576721
341.0,1.5,0.31049767892218194,3.377477242269911,-0.0869799256324768
342.0,1.5,1.2606865846784032,2.444891835757216,1.097207635641098
343.0,1.5,-0.02962229368295033,0.5156828810210397,-0.2979273200035095
344.0,2.0,-5.644838890094892,0.987207035223643,-5.7610039710998535
345.0,1.5,-0.228119723440337,1.9177569088235031,-0.7270056903362274
346.0,1.5,0.8309802138664156,0.44738314857967015,0.5063319653272629
347.0,1.5,1.1082823937178365,2.750550399436837,0.7829187512397766
348.0,1.5,-0.48388395846666216,0.42403211180240874,-0.7419739663600922
349.0,1.5,0.5021460896984787,0.6694563138215537,0.23834750056266785
350.0,1.5,1.1040992464133148,1.144561167985806,0.7776974737644196
351.0,1.5,-4.407414001672959,0.7215251275897026,-4.538669258356094
352.0,1.5,-1.1834021790948333,0.411593267818292,-1.471388354897499
353.0,2.0,-0.5914743744566898,2.842374142492631,-1.075976699590683
354.0,1.5,-2.150379811201553,0.8566682405433075,-2.4256393909454346
355.0,1.5,0.3272911860670323,1.050998010710206,0.017068475484848022
356.0,1.5,-2.3138064486163716,2.3016736456485836,-2.851835995912552
357.0,1.5,-5.648133077073359,1.9172809723143778,-6.041782975196838
358.0,1.5,-0.013155917450604182,0.7292612271516451,-0.4603281617164612
359.0,1.5,0.2254808456126318,0.9718154709205611,-0.03687906265258789
360.0,2.0,-0.7507914019768857,1.456118692085147,-1.0072465240955353
361.0,2.0,1.7177009211837189,1.0248793731963972,1.4381495118141174
362.0,2.0,1.0683564695340428,0.7844007610247412,0.9393603205680847
363.0,2.0,-0.13956934742157512,0.6514771458293711,-0.216526348143816
364.0,1.5,0.9736169714463396,1.6689751470773693,0.8334117531776428
365.0,1.5,1.0367370228938204,1.8159908136549674,0.840100571513176
366.0,2.0,1.2601158437382796,0.86258674133171,1.156692087650299
367.0,2.0,1.565564446323068,1.3616285365812848,1.4315460324287415
368.0,1.5,0.9534864588081318,2.5824877628121636,0.7707909345626831
369.0,2.0,0.14972777726848482,2.878885444069233,-0.01511886715888977
370.0,1.5,-4.409865382286026,1.8712907078365486,-4.444095611572266
371.0,1.5,-0.9602723742479088,0.8150414889533549,-1.148749828338623
372.0,2.0,1.0604700541953318,1.0505375896733171,0.8761560618877411
373.0,2.0,-0.1442593431020634,0.7761884406409516,-0.576014269143343
374.0,1.5,0.5269254951595118,0.6837844794732292,0.2924467772245407
375.0,2.0,-0.8187603824383363,0.8394804142326826,-1.2052361369132996
376.0,1.5,-3.0967129023000046,0.5124057583426209,-3.3329353630542755
377.0,1.5,0.8248972560447786,1.670052563892653,0.5618739798665047
378.0,2.0,0.15077868417800305,2.793434896600633,-0.08464305102825165
379.0,2.0,-1.9631154116280722,0.8978653338737785,-2.11234712600708
380.0,1.5,0.5810733346281838,2.2526256108904494,0.3877065423876047
381.0,2.0,0.8172835764202013,0.5316946312264145,0.6684231907129288
382.0,1.5,-1.7673770171178569,0.3950666677703986,-1.8353449404239655
383.0,1.5,-1.917579864898975,0.327868337985938,-2.219540450721979
384.0,1.5,-0.6648435050329662,0.9472311385104368,-0.8962028175592422
385.0,1.5,-1.9012329622645834,0.7142885603010655,-2.289009714499116
386.0,1.5,-2.7129186741101243,1.6190078236783543,-2.8170090913772583
387.0,2.0,0.7639724531531289,0.4959209343643233,0.5685863196849823
388.0,1.5,-2.9280516273973247,0.42296132147312165,-3.04189732670784
389.0,1.5,0.8591817094196839,0.48994648805608837,0.7497989982366562
390.0,1.5,-2.2539368189800055,0.37537137834786605,-2.4309922456741333
391.0,1.5,-0.06640646808096601,0.7039118894750661,-0.4974611699581146
392.0,1.5,0.7126675535963969,0.43583039021648895,0.6616454720497131
393.0,1.5,0.896252624491055,0.935577333402453,0.9125446900725365
394.0,1.5,-0.42430610389879514,0.635468265108232,-0.4801025986671448
