Game,Score,Reward,Loss,Q_value
35.0,1.5,-4.382192811385773,6.655029227475341,-143.39436721801758
36.0,1.5,-4.09436974565326,2.4321320653334437,-196.88117218017578
37.0,1.5,-3.5274438472343705,4.396612179913851,-181.07815551757812
38.0,1.5,-5.4117837255600225,13.944531338355578,-165.08382415771484
39.0,1.5,-4.045086996364585,3.700608677260564,-194.88716888427734
40.0,1.0,-4.018962635709844,2.5135111319243815,-195.96985626220703
41.0,2.0,-3.2902963486733525,5.536092915022046,-171.39478302001953
42.0,1.5,-4.142508497301913,6.401516803848652,-138.528564453125
43.0,1.5,-3.473484994933485,2.657602985692332,-154.35151290893555
44.0,1.5,-6.959411306881362,21.635248163013312,-113.13396453857422
45.0,1.5,-3.9974904758349963,1.5035701278010971,-193.9109878540039
46.0,1.5,-4.403028502938101,10.847793192055024,-179.5185089111328
47.0,2.0,-3.7181939968766065,2.475680008373577,-188.76659393310547
48.0,1.5,-3.778381924334022,1.630115420572043,-165.23416900634766
49.0,1.0,-4.638223462909231,3.510849725242624,-152.30984497070312
50.0,1.5,-4.953553851347785,15.514195045182372,-146.00918579101562
51.0,1.5,-3.860106342474844,3.585272954846732,-190.56983184814453
52.0,1.5,-3.098750583636944,4.096901515332343,-183.7303924560547
53.0,1.5,-4.047975810419262,2.788062518927238,-172.3240737915039
54.0,1.5,-3.2489585645695387,1.1271410005463087,-197.60032653808594
55.0,1.5,-3.452181527448894,4.612345404127391,-159.46957397460938
56.0,1.5,-4.252831885883905,6.423862324127306,-150.4018325805664
57.0,1.0,-4.189098777187605,2.793370680925096,-189.01134490966797
58.0,2.0,-3.6277233023066846,2.375957692775618,-210.15084075927734
59.0,2.0,-4.164912161641997,5.604201839202579,-179.78407287597656
60.0,1.5,-4.040480107832504,1.5821480507281418,-221.96388244628906
61.0,1.5,-3.581338338513561,3.75092344028526,-222.7476577758789
62.0,1.5,-6.508680875567478,29.215027074727814,-116.73665618896484
63.0,1.5,-3.8308997758990135,2.563163639748467,-215.33502197265625
64.0,1.0,-3.9685112924636607,3.5787139705139888,-174.09246826171875
65.0,1.5,-4.050478805786103,1.3946483368631974,-204.93627166748047
66.0,1.0,-4.2881446268195695,2.985249505179639,-223.43565368652344
67.0,1.5,-3.575965327857281,6.156559871393961,-161.67982482910156
68.0,1.5,-3.3670864633919395,1.0973203661530815,-205.44833374023438
69.0,2.0,-3.5484209515166993,1.2358297008629713,-210.97321319580078
70.0,1.5,-3.886041679097861,1.5174461670314765,-191.35478973388672
71.0,1.5,-7.011096168054362,20.579853657659275,-133.9606170654297
72.0,2.0,-3.8751584000473107,1.5849943364228283,-189.81910705566406
73.0,1.5,-3.9348931544998886,1.7798679218953337,-193.5936050415039
74.0,1.5,-4.07611071699577,6.2686808157124325,-187.27758026123047
75.0,1.5,-7.665764431080742,34.38086764017741,-67.65016555786133
76.0,1.5,-4.18109424607878,3.527355850345355,-200.85370635986328
77.0,1.5,-3.8293538128861098,4.2857077163562645,-209.64501190185547
78.0,1.5,-6.555580849916759,27.99878750669951,-96.91899871826172
79.0,1.5,-3.524865685110032,2.0171726202371025,-192.96182250976562
80.0,1.0,-4.540834475493341,3.7834231480644966,-178.98394775390625
81.0,1.5,-5.586540552064223,10.718144046259113,-132.3855800628662
82.0,1.5,-3.60911766880526,1.6600380682651403,-182.47296905517578
83.0,1.5,-3.567098819441912,2.0882257766565404,-192.78580474853516
84.0,2.0,-4.045635360679622,8.947216032435083,-162.90984344482422
85.0,1.5,-3.682982193218744,1.514578756672261,-219.73908233642578
86.0,1.5,-3.4433445808397156,1.3867439679071187,-205.15885162353516
87.0,1.5,-4.516011633594345,9.68959187564553,-144.37382125854492
88.0,1.5,-3.4605296593291603,1.4145992893976713,-192.51555633544922
89.0,2.0,-3.25023308360831,1.2558599375507629,-207.76173400878906
90.0,1.5,-3.4297120696399546,1.7261630352403228,-193.99755859375
91.0,1.5,-4.298434937318101,2.548569043466687,-208.42566680908203
92.0,1.5,-4.9448457038228115,8.829898701381875,-197.3003158569336
93.0,1.5,-4.825788129009317,10.746149456024998,-197.57622528076172
94.0,1.5,-7.057657829487502,38.03257280444546,-91.03671264648438
95.0,1.0,-5.744528094783307,23.520521207898856,-140.53369140625
96.0,1.5,-4.004107671527717,3.879306574226847,-234.39948272705078
97.0,1.5,-5.1117317777353115,15.222729865596248,-166.62514114379883
98.0,1.5,-4.012598868350962,6.60593539103496,-208.32454681396484
99.0,1.5,-3.290233374646797,2.734539625313498,-209.32845306396484
100.0,2.0,-3.37170078229404,1.385274303125566,-223.0548324584961
101.0,1.5,-3.8307319849566275,2.5059064708492373,-179.2505340576172
102.0,1.5,-3.711123527155049,2.2137748750677817,-193.05494689941406
103.0,1.5,-7.109591132270608,19.672461620088143,-104.3193588256836
104.0,2.0,-3.572300124372085,2.3008110858098094,-197.2482452392578
105.0,1.5,-2.9042762440787415,1.092401253576306,-212.52059936523438
106.0,1.5,-3.9171768440825945,3.7769313401055364,-184.8416290283203
107.0,1.5,-4.9530146440560925,14.03630172886834,-146.11123657226562
108.0,1.5,-4.471024648056193,8.27429136860175,-170.3265609741211
109.0,1.5,-4.156867254010048,1.8672887075904891,-236.94471740722656
110.0,1.5,-7.479206091078074,44.217135747273765,-84.18914794921875
111.0,1.5,-3.0544313744324376,4.930804141081289,-229.22726440429688
112.0,1.0,-4.947834408075634,10.1372925894601,-177.23218536376953
113.0,1.5,-3.8843156822331233,4.746556478924154,-172.05461883544922
114.0,1.5,-4.717632156674138,11.183622941556791,-143.41471481323242
115.0,1.5,-3.759143530628057,3.670853330901558,-200.32101440429688
116.0,1.0,-4.607395516895356,7.113996338355952,-183.06533813476562
117.0,1.5,-3.220796049695223,2.1419706653868267,-203.22039794921875
118.0,1.5,-4.108303288071573,4.560375670402321,-172.72261810302734
119.0,1.5,-3.983298468121501,3.969543301556349,-193.0108413696289
120.0,1.5,-6.689358324106586,19.720696286543024,-115.25968933105469
121.0,1.5,-3.5296600108367233,2.015374363537953,-213.7604217529297
122.0,1.5,-3.620943236009431,4.859863559552468,-200.84539794921875
123.0,0.5,-6.670858686394661,25.855209226314003,-89.66950225830078
124.0,1.5,-4.514719063161102,4.006207732405253,-198.2488250732422
125.0,1.0,-4.483055266225428,5.036436759480429,-188.76471710205078
126.0,2.0,-4.0725756414955985,2.9290993228095417,-183.1293716430664
127.0,1.5,-3.6454355776365057,3.4564063387217265,-172.00314331054688
128.0,1.5,-4.535142526587921,9.480189515644494,-169.4042625427246
129.0,2.0,-3.77668997290298,1.3583392192516164,-225.00592803955078
130.0,2.0,-3.474144146176603,1.787971438763131,-195.56387329101562
131.0,1.5,-3.286233017126678,3.231455991396104,-163.88809204101562
132.0,0.5,-6.898080381822151,20.87253481379365,-73.43297576904297
133.0,1.5,-3.9491013335706997,4.403239945139847,-153.47816467285156
134.0,1.5,-5.693895439807985,14.914984893798827,-119.10415649414062
135.0,1.5,-4.026073666667176,4.17763014862846,-168.28845977783203
136.0,1.5,-3.6424462188422826,3.943538254832051,-146.59664916992188
137.0,2.0,-3.525446698816557,1.6663693028928277,-193.06385803222656
138.0,1.0,-4.737355364366248,6.974272312572332,-185.3191146850586
139.0,1.5,-4.640544068470711,8.430446066649868,-180.27771377563477
140.0,2.0,-4.008420930840306,6.529926290532405,-182.99588775634766
141.0,2.0,-4.1961457366999655,3.336282502658454,-179.05858612060547
142.0,2.0,-3.3450055597372614,1.1362800774718465,-221.91437530517578
143.0,2.0,-3.315719809238752,1.0768406607548997,-220.21367645263672
144.0,2.0,-3.2022414957271668,1.09669113530677,-209.46845245361328
145.0,1.5,-4.489594371857117,10.666450015490962,-145.34796524047852
146.0,1.5,-3.4698128203022884,2.5197220675926664,-190.00873565673828
147.0,1.5,-6.910651845046917,24.186194171527116,-106.93535614013672
148.0,1.5,-3.966385959587286,2.4750950523613766,-198.15657806396484
149.0,1.5,-3.5697758358461096,4.047377954050899,-207.00271606445312
150.0,1.5,-3.517127476089019,1.1671892830440325,-222.05880737304688
151.0,1.5,-3.6268482766515255,2.701083519447248,-241.941162109375
152.0,2.0,-3.394566996061198,1.6240963575457013,-271.1907424926758
153.0,1.5,-3.5448596135837374,3.363251373428429,-222.4259490966797
154.0,1.5,-6.800932513766417,26.169983288149037,-112.84381866455078
155.0,1.5,-3.8416976811989527,3.305697819136606,-217.9658432006836
156.0,1.5,-4.717343555726469,11.011534013291735,-157.75445556640625
157.0,1.5,-6.522725201223524,19.286087823066147,-114.59577941894531
158.0,1.5,-3.7840046488797316,1.184683670126922,-204.25554656982422
159.0,2.0,-3.3154432617206897,0.352047991920396,-225.14895629882812
160.0,1.5,-3.622945380951416,2.4225516081787943,-222.4562530517578
161.0,1.5,-3.7678329909704273,4.449296496818675,-205.80956268310547
162.0,1.5,-4.440339206355435,10.25954382350586,-194.54926300048828
163.0,1.0,-5.402305698105833,11.295034003165291,-191.9377212524414
164.0,1.5,-3.552055319858332,6.077693630483035,-198.97753143310547
165.0,1.5,-6.716942275528014,23.999477406963706,-97.9300537109375
166.0,2.0,-3.4441195534922837,1.179437198178758,-203.58836364746094
167.0,1.5,-4.260441059773338,6.052029628604245,-185.50606536865234
168.0,2.0,-3.28974334551771,0.8488865392094287,-208.92156219482422
169.0,1.5,-3.7771581988301626,3.7813427003952738,-197.0250015258789
170.0,2.0,-3.301279413004914,1.3330342922589167,-208.86009216308594
171.0,2.0,-3.5175514904974152,2.612332301463735,-184.8583221435547
172.0,1.5,-3.62295496922978,3.131364577718157,-211.55106353759766
173.0,1.5,-3.690721131179626,8.030547385424143,-220.79322814941406
174.0,2.0,-3.7690902121347913,1.6146164572692214,-235.48467254638672
175.0,1.0,-3.953136636864831,2.7075990385553106,-215.01575469970703
176.0,2.0,-3.325165634214412,0.6811640238619219,-235.26380920410156
177.0,2.0,-3.666543816930399,0.47429643731757487,-206.33534240722656
178.0,0.5,-7.05531848691456,28.68886543641307,-130.2239532470703
179.0,1.5,-3.56872333051441,2.3465317866762043,-222.8353729248047
180.0,1.5,-3.6718030833949657,3.4744379455621104,-236.2935333251953
181.0,1.5,-4.557471594122236,9.16711156846733,-178.28479766845703
182.0,2.0,-3.6545980096687867,1.2299649927116532,-248.64313507080078
183.0,2.0,-3.281251369185643,4.738598969768071,-210.39789581298828
184.0,2.0,-3.9870855480263625,1.7259937097148792,-236.14289093017578
185.0,2.0,-3.8308932518323053,1.9513357063941075,-238.81652069091797
186.0,1.0,-5.344002333040848,15.284896123534999,-190.67647552490234
187.0,1.5,-6.7347894038514,22.91799926029385,-121.23918151855469
188.0,1.5,-4.018258911273529,3.547075336335203,-234.25969696044922
189.0,2.0,-3.905840900053305,1.7635583836585285,-235.58036041259766
190.0,1.5,-4.384691124864568,11.202040394238134,-167.5186538696289
191.0,1.0,-3.701618227934865,3.4276439598054305,-206.78829193115234
192.0,2.0,-4.037367389368711,6.221468872102824,-193.9656753540039
193.0,1.5,-3.3299964869632825,3.1873833701913004,-187.6107635498047
194.0,2.0,-2.9975975468115292,0.7111302039944283,-227.63756561279297
195.0,1.0,-4.223575230587184,6.181237850921752,-207.9946517944336
196.0,1.5,-5.744371636225862,12.451358266407624,-158.99755859375
197.0,2.0,-3.489929583143309,0.3675314032535728,-237.3311767578125
198.0,1.5,-3.7563820620322943,2.996028183330097,-225.65748596191406
199.0,1.5,-3.435210490589192,1.1916334272739957,-258.36292266845703
200.0,1.5,-3.9549112469643264,1.8231181008042767,-272.7545700073242
201.0,2.0,-3.363152945515596,3.874483240071152,-238.45890045166016
202.0,1.5,-4.07958758253298,2.208898775868697,-242.98416900634766
203.0,1.5,-4.44127970016954,5.067764560755764,-247.5809555053711
204.0,1.5,-3.4463779552107456,4.385237854191413,-233.18929290771484
205.0,1.5,-3.6575042380218443,2.751005594472135,-230.67044830322266
206.0,1.5,-3.340930848218345,1.9731089798804144,-226.78172302246094
207.0,1.0,-4.286231462429241,4.060551731827411,-211.14313507080078
208.0,2.0,-3.4343840408554036,2.27751767552037,-203.09823608398438
209.0,1.5,-3.4802655915113996,5.5301508532526595,-157.72228240966797
210.0,1.5,-6.869349118846993,18.39053083685676,-99.56597137451172
211.0,1.0,-4.201187509870579,3.4242304724225505,-199.69595336914062
212.0,1.5,-4.193961211004529,3.1468388171779225,-201.69416046142578
213.0,2.0,-3.7754764231003177,0.6277521159642894,-248.97937774658203
214.0,2.0,-4.944399696454271,11.486367525373186,-200.0271224975586
215.0,1.5,-4.364533741407518,5.838260064144075,-221.0121307373047
216.0,1.0,-4.3620805229017305,4.364802235397899,-252.5811309814453
217.0,1.5,-7.229720346858519,29.39782844970151,-128.6602554321289
218.0,2.0,-3.4043404691176837,3.5045921137274174,-203.20022583007812
219.0,1.5,-6.9724689469413414,22.487861156463623,-83.97080993652344
220.0,2.0,-4.496976603957625,11.801904996236164,-145.03618621826172
221.0,1.5,-3.3752942655982525,2.042413025144196,-181.24507522583008
222.0,1.5,-3.8485524373754356,2.0913089249336805,-191.96723556518555
223.0,1.5,-3.928337086797164,4.824841257919389,-169.4019317626953
224.0,2.0,-3.618963309002771,0.9393314593803552,-201.94802856445312
225.0,1.5,-4.277133730283666,2.73798752727537,-203.0842514038086
226.0,2.0,-4.387051846899659,2.6554314484390873,-197.58448028564453
227.0,2.0,-3.680463696219487,0.4271636329781772,-254.68021392822266
228.0,1.5,-3.8457424724916267,5.485977447669332,-221.2969512939453
229.0,1.5,-3.7936396931014498,4.262192540601569,-241.14270782470703
230.0,1.5,-3.635190312425705,5.348597041431554,-224.2696304321289
231.0,2.0,-3.7947100018625566,1.5714601005844382,-259.18177795410156
232.0,2.0,-3.747890974531127,2.3246888149174025,-252.51200103759766
233.0,2.0,-4.818094174402285,14.017286312300712,-181.5098419189453
234.0,1.0,-5.397840366538682,14.923386011368816,-174.6716766357422
235.0,2.0,-3.2637642781696354,1.2764468039031844,-235.58618927001953
236.0,1.5,-3.6373692383136333,3.899282225813236,-225.59336853027344
237.0,1.5,-3.9571819462056816,3.1546141809427293,-221.95613861083984
238.0,1.5,-3.7247326073618696,7.877323386856975,-178.89783477783203
239.0,1.5,-3.761759531195602,1.266530592441074,-253.45118713378906
240.0,2.0,-3.721666411039368,2.679384561247982,-230.99243927001953
241.0,1.0,-4.96133299149314,9.535910639928229,-187.75413513183594
242.0,1.5,-3.280876585609918,2.4248739080156105,-220.7023468017578
243.0,2.0,-3.570080822141448,3.6962088114611107,-197.3233184814453
244.0,2.0,-3.695709310793572,0.49039522227318033,-220.9113998413086
245.0,1.5,-3.82658676270103,8.008477653428118,-195.2907943725586
246.0,1.5,-3.463669701650158,2.912657706941424,-205.25003814697266
247.0,2.0,-3.6652305418639752,1.3144744938040271,-238.97076416015625
248.0,2.0,-3.5386572036256894,0.9264080959441576,-278.8031921386719
249.0,1.5,-5.121118061131815,16.508373498508526,-152.51783752441406
250.0,2.0,-3.5458618648810445,3.070369366611703,-199.94419860839844
251.0,1.5,-6.984469812673841,20.068193840934935,-106.74964904785156
252.0,1.5,-4.4076160444237615,6.708161349275282,-199.59056091308594
253.0,1.0,-4.593288097493547,6.987407163236986,-190.6545867919922
254.0,2.0,-3.666929103738038,1.6866536440411737,-232.56026458740234
255.0,2.0,-3.166971524066313,2.5498458895878784,-236.58460235595703
256.0,1.5,-3.5253703390627056,2.9419567272006444,-256.63507080078125
257.0,1.5,-3.867952277281484,3.09650282772552,-246.00247955322266
258.0,1.5,-3.351077856325274,2.3152298909174363,-217.86588287353516
259.0,1.5,-4.219127662230457,5.027311422250932,-199.68830108642578
260.0,1.5,-4.495125011826824,9.510962576212155,-184.43812561035156
261.0,1.0,-4.5743574116216035,7.662390800617868,-218.5631332397461
262.0,1.5,-3.7617094097078736,3.1722553531498106,-219.7144012451172
263.0,1.5,-4.278463973541766,5.602486680110237,-241.72106170654297
264.0,1.5,-3.4249382714870253,3.1979243244760065,-239.6072006225586
265.0,1.5,-4.1682263287769015,8.368028935645654,-216.4751739501953
266.0,1.5,-4.773302738988175,12.520269393920898,-184.81573486328125
267.0,1.5,-5.180447669686419,15.683206767841316,-172.03118896484375
268.0,1.5,-3.691642651057176,2.7681662346747804,-297.1815643310547
269.0,1.5,-3.7968116450780682,3.773436289270056,-253.0255126953125
270.0,1.5,-4.686374932220037,15.11559360038958,-172.05040740966797
271.0,1.5,-3.95622797664526,2.9929075998211787,-229.22327423095703
272.0,2.0,-3.947855904590286,4.94772429339182,-211.68744659423828
273.0,2.0,-3.505365515689914,1.8330516632239102,-264.2083511352539
274.0,2.0,-4.025349275170643,4.753293034459965,-243.20355987548828
275.0,1.5,-5.271358557470894,23.58059140949734,-157.92169189453125
276.0,1.5,-3.813305782517725,4.1957536668349125,-264.6109161376953
277.0,1.5,-4.930280423204337,17.324414233438844,-176.1324348449707
278.0,1.5,-4.09678140797238,5.239435120735591,-196.4767837524414
279.0,1.0,-3.9513961359389973,2.8442944410411855,-233.6253204345703
280.0,2.0,-3.934212921268614,5.930167382022113,-187.11673736572266
281.0,2.0,-3.638654397443333,3.275107542912398,-188.15304565429688
282.0,2.0,-4.195749064792898,6.770849368974034,-167.2670135498047
283.0,1.5,-3.524961155125268,2.820737847744917,-183.51939392089844
284.0,1.5,-4.333846932139803,5.798051541637768,-186.6990737915039
285.0,2.0,-3.3477308220687934,2.4374144447855848,-224.63538360595703
286.0,1.5,-3.7383685867841336,6.611565020748589,-218.78569793701172
287.0,2.0,-3.9317844290221062,4.201963340646692,-226.85765838623047
288.0,2.0,-3.459326899506358,4.872547060220053,-206.90433502197266
289.0,1.5,-4.10407578132879,4.3140671066629395,-156.36964416503906
290.0,1.5,-3.904722286215391,3.4559158404317163,-196.2083969116211
291.0,2.0,-3.5304368570335747,2.6719841792466745,-213.6532974243164
292.0,1.0,-4.513469636937958,5.5025232805025635,-231.69275665283203
293.0,1.5,-3.78334425483785,3.984433251207196,-256.1538543701172
294.0,1.5,-3.7729091246947495,3.4259309637837654,-268.6131896972656
295.0,1.5,-3.869850605940056,4.795704416453425,-240.8412322998047
296.0,1.5,-4.089546593992531,3.002265313424052,-286.4394226074219
297.0,1.5,-4.274254835811204,6.552723913536482,-255.49378967285156
298.0,1.5,-3.6253580519910407,5.683693122228777,-290.9881286621094
299.0,0.5,-6.81559131943017,38.03315243925026,-160.11050415039062
300.0,2.0,-3.492964831635634,5.100206473438486,-256.01033782958984
301.0,1.5,-5.173119331552426,17.43672663543154,-177.7277069091797
302.0,2.0,-3.6683627442968536,2.0431385064503638,-238.68869018554688
303.0,1.5,-3.9848452420832814,2.0885343827706553,-255.62791442871094
304.0,1.5,-4.583451490459896,7.483567762935664,-268.96820068359375
305.0,1.5,-3.8115833524569336,9.046506048621316,-252.9762725830078
306.0,1.5,-7.912207182216254,41.988651275634766,-115.7996826171875
307.0,1.5,-4.486111253181713,16.25580178342308,-205.9488983154297
308.0,1.5,-4.138462756330926,5.925723304948646,-261.5343551635742
309.0,1.5,-4.528934099000745,7.523728135655013,-247.32825469970703
310.0,1.5,-5.976531349676577,24.532111740112306,-163.53412246704102
311.0,1.0,-4.7391770908256134,7.312259152593559,-257.80626678466797
312.0,1.5,-4.401918186146357,4.02547223342893,-285.46617126464844
313.0,2.0,-4.153153131518065,8.849812689449776,-274.5287322998047
314.0,1.5,-4.236587569976965,8.527316771878152,-257.0465621948242
315.0,2.0,-4.239341729468878,4.449455959483302,-254.8010025024414
316.0,2.0,-3.334050532027874,2.8703764136951193,-239.35065460205078
317.0,1.5,-3.4867495768350683,3.7158794040853595,-249.41574096679688
318.0,1.5,-4.447384243726838,12.727160102773492,-223.70671844482422
319.0,1.5,-5.270696251905916,20.030012528134865,-206.80349731445312
320.0,2.0,-3.1661865877521276,2.584825744109157,-283.2790832519531
321.0,1.5,-4.483216400845091,9.289653706161353,-199.64972686767578
322.0,2.0,-4.300977841965624,3.8811061901418102,-224.40589904785156
323.0,2.0,-4.1286288162953255,3.9304084947930242,-228.318603515625
324.0,1.5,-3.577968193702627,7.217638948711932,-220.07530975341797
325.0,1.5,-4.3685547009341175,8.876886124337119,-199.08604431152344
326.0,1.5,-4.270242175890734,7.829745442229237,-219.4127426147461
327.0,1.5,-5.26292685158413,17.971514826124483,-195.5838851928711
328.0,2.0,-4.378672610080441,7.551162069339105,-221.93569946289062
329.0,1.5,-6.653126033469598,27.75994781528134,-127.1968994140625
330.0,2.0,-3.7271142450636563,1.8079524477508553,-254.76044464111328
331.0,2.0,-4.289362862283003,7.6447638184453055,-229.68881225585938
332.0,1.5,-6.809962023425906,18.731121609696128,-144.9104461669922
333.0,2.0,-3.6086891099070133,8.566038739097873,-222.0364532470703
334.0,1.5,-3.9315566395561086,9.019311181922408,-215.11923217773438
335.0,2.0,-3.8223282200252022,10.486380452089684,-204.1468048095703
336.0,1.5,-4.271755657074353,4.494643528031668,-245.45970153808594
337.0,2.0,-3.2819979582528207,5.6035554554036935,-234.05498504638672
338.0,2.0,-3.554017799995762,5.09600601400852,-238.5086212158203
339.0,1.5,-7.500458618799335,28.18100012987852,-111.39778137207031
340.0,1.5,-6.57298869850416,26.536318429709915,-110.97663116455078
341.0,1.5,-3.8256392851485694,8.044210180984274,-228.70967864990234
342.0,2.0,-4.1345475003523005,4.548288883871149,-226.98885345458984
343.0,1.5,-3.993485101838613,5.242677429877592,-227.43310546875
344.0,1.5,-6.1948654788443385,28.23867548505465,-139.62845611572266
345.0,1.5,-6.730660988078306,25.49581268436547,-153.76470947265625
346.0,1.5,-3.4456259539057186,4.608101030875167,-258.35557556152344
347.0,1.5,-3.356527351803127,3.330793783267887,-245.31307220458984
348.0,2.0,-3.6416871257324694,1.6718877107360521,-257.0123519897461
349.0,2.0,-3.280252741766617,2.4398762759719643,-263.61558532714844
350.0,2.0,-3.296476466835266,7.39820905998455,-232.35515594482422
351.0,2.0,-3.9876722355941103,1.3263449383056942,-244.10409545898438
352.0,1.5,-4.355463995261087,6.632736822918934,-213.25135040283203
353.0,2.0,-3.393570061045528,1.953818413663432,-243.58291625976562
354.0,1.5,-3.8010081229663433,3.1490145172963633,-242.57845306396484
355.0,1.5,-4.049036133668403,5.699298861394969,-236.01553344726562
356.0,1.5,-4.215759048706665,5.834130565759446,-253.40485382080078
357.0,2.0,-3.757589772689659,0.3913218977303538,-293.44175720214844
358.0,2.0,-3.8914574368578787,0.8784168927959399,-291.07969665527344
359.0,2.0,-4.080463201278732,2.6270712558455815,-294.2525329589844
360.0,1.5,-4.403664986884197,6.020100029628901,-275.32103729248047
361.0,2.0,-3.413858148393696,0.4167444634484127,-284.11932373046875
362.0,2.0,-3.0874620875693033,0.3063906802562997,-297.12635803222656
363.0,2.0,-4.001229632546782,6.5394040136871965,-259.22096252441406
364.0,2.0,-3.7761655894370705,3.186810792152149,-278.12088775634766
365.0,1.5,-4.838503209475681,22.3648733253269,-182.35177993774414
366.0,1.5,-4.081944190865842,5.407523396184034,-259.6638717651367
367.0,2.0,-3.533378918175316,2.7002540095790626,-273.86551666259766
368.0,1.5,-7.387394436704568,36.52651679236442,-129.75816345214844
369.0,2.0,-4.257892416024458,6.0879303461163845,-214.52224731445312
370.0,2.0,-3.482470883717616,1.7316709768210452,-272.66680908203125
371.0,1.5,-3.9118524129933334,3.6440012312894092,-257.92767333984375
372.0,1.5,-3.336240245308458,1.9184862375133418,-277.73062896728516
373.0,1.5,-4.969657656758944,8.436012042375904,-255.65674591064453
374.0,1.5,-6.917074764646429,22.010912898478605,-174.79287719726562
375.0,2.0,-3.377233137415523,5.100422860443115,-236.5173110961914
376.0,1.5,-5.125881081121915,16.62743638439671,-137.12876319885254
377.0,2.0,-4.1024544561708005,6.675737770693377,-213.0648651123047
378.0,2.0,-4.303776512726905,2.5982699643004294,-221.82716369628906
379.0,2.0,-3.834199098412276,0.49370779816599675,-266.7780456542969
380.0,2.0,-3.6395769661973074,2.9501758935833995,-254.74077606201172
381.0,2.0,-3.246478657784393,0.42379983071556415,-285.23924255371094
382.0,2.0,-4.250615906034204,16.028439512476325,-198.30209350585938
383.0,1.5,-4.180360952132491,5.589311551443277,-232.99251556396484
384.0,1.5,-7.09795954441679,26.382817417411417,-129.08634185791016
385.0,1.5,-3.7853279051799262,4.860380843607814,-251.70606231689453
386.0,1.5,-4.181255215257646,8.714955108188398,-246.81963348388672
387.0,1.5,-4.298942892259122,10.692746501918569,-237.22093963623047
388.0,1.5,-4.412872720974944,15.166398979104653,-201.84841918945312
389.0,1.5,-3.9701190600822667,2.7677638515226795,-302.6573944091797
390.0,1.5,-3.9090916889553946,5.006865308219567,-284.61659240722656
391.0,1.5,-6.598765224134723,21.291310669793166,-159.03274536132812
392.0,1.5,-4.226172160581659,5.173784938389129,-249.78084564208984
393.0,1.5,-4.032610316191735,5.280645432014369,-223.22283172607422
394.0,1.5,-5.1197084987827255,14.261365966693987,-172.48366165161133
395.0,1.0,-5.667637420044651,21.849226236343384,-166.7686996459961
396.0,1.5,-4.265651656518776,7.45420959370275,-211.2169418334961
397.0,1.0,-4.188405782960382,5.139461644325461,-234.94539642333984
398.0,2.0,-3.4348608665675373,0.829260815544884,-267.34117126464844
399.0,1.5,-3.782626573572804,6.881469026346222,-256.9336471557617
400.0,1.5,-3.5010302267450495,3.023169502660275,-279.60009765625
401.0,2.0,-3.412611360983115,5.875271039132349,-262.8519592285156
