Game,Score,Reward,Loss,Q_value
146.0,1.5,0.9069417182223022,0.3806174838336745,13.921614646911621
147.0,1.5,0.5992355465614678,0.49669907255686185,13.666264057159424
148.0,2.0,0.6360352131351733,0.3184047645153947,14.147404670715332
149.0,1.5,-1.8176110992829906,1.405015218985777,9.996399521827698
150.0,2.0,0.920906265257874,0.4519497421570122,14.125663757324219
151.0,1.5,0.02525348350519363,0.6826078062144613,12.54300308227539
152.0,1.5,-3.571102346873489,1.9946757197903935,7.114398300647736
153.0,2.0,2.0585061930205217,0.06097668788396941,15.059899806976318
154.0,1.5,-5.129700283367262,2.782876040917472,3.6672439575195312
155.0,2.0,2.0846077846257933,0.05426233753734358,15.177536010742188
156.0,1.5,-0.7268660474837498,0.993656136945168,11.505008697509766
157.0,2.0,2.238163501325774,0.053956232832460954,16.08416223526001
158.0,2.0,0.8412894787705637,0.5402873172063968,14.628959655761719
159.0,2.0,-1.6634860512257936,1.358245030621442,10.778383016586304
160.0,1.5,0.2403947804509306,0.5328483396227967,13.35782241821289
161.0,1.5,0.29167123121846106,0.5473173011284546,12.583008766174316
162.0,1.5,0.29354553836205366,0.6037878299049615,12.76285457611084
163.0,2.0,1.3251092390371384,0.2302487980492242,14.54263687133789
164.0,1.5,-3.964965572991492,1.9547502931953629,6.505773544311523
165.0,2.0,2.089923219308841,0.08763714540269575,15.383554935455322
166.0,1.5,0.7007713847530346,0.42529907465514377,13.870367050170898
167.0,1.5,-6.124345439640106,3.172741885592404,2.8042750358581543
168.0,2.0,2.50755821564535,0.08225279825972392,15.845272064208984
169.0,2.0,2.1763038258159764,0.061994734573055155,16.06127119064331
170.0,2.0,1.1874277615395754,0.29371066732647433,15.819989681243896
171.0,1.5,-1.4909580633328283,1.2769220875398613,11.504072189331055
172.0,2.0,1.7998295258199986,0.06792481038686067,16.175907611846924
173.0,2.0,2.2264825549593548,0.042398909486582856,16.52795648574829
174.0,1.5,-0.4304058490280988,0.7609760228965786,13.401952266693115
175.0,1.5,-0.1833498256920445,0.7696772860075014,13.455292224884033
176.0,2.0,0.11115156022368272,0.641354416057187,13.65141248703003
177.0,1.5,-5.539340429345343,2.7041719566977918,4.280580043792725
178.0,2.0,2.0375803864159794,0.07469498357417963,15.43614149093628
179.0,2.0,1.0349688791456466,0.2610466644028192,14.114473819732666
180.0,2.0,2.1669318883669497,0.07431089684056738,15.33637285232544
181.0,2.0,1.6234819973333603,0.3160494660313019,15.07234525680542
182.0,1.5,-1.1976378059498982,1.2310843386231574,11.143551349639893
183.0,2.0,2.2372184484399473,0.05678682469657241,16.169695377349854
184.0,1.5,-2.179887487736621,1.7532317775761908,9.878210306167603
185.0,2.0,1.9707334049166894,0.051669232661197384,16.278686046600342
186.0,1.5,-1.1293662806623375,1.1154922675354464,12.047217845916748
187.0,1.5,0.2203281313820572,0.630508937003969,13.83059024810791
188.0,1.5,-0.45839553722345694,0.9677464345483544,12.36770248413086
189.0,1.5,0.2485984375714777,0.6896874853693169,13.443775177001953
190.0,2.0,2.278206355521634,0.052837796440226986,16.155988216400146
191.0,2.0,2.0618674995325934,0.04527921365889824,16.366859436035156
192.0,2.0,2.039764254976899,0.0549781811577387,16.888328552246094
193.0,1.5,0.43222293869849937,0.7784507735810877,15.120019912719727
194.0,2.0,1.6613103169769676,0.08967915818820157,18.046772003173828
195.0,1.5,0.8036362856726234,0.4837409516237961,15.680517673492432
196.0,1.5,0.3806061669108479,0.6886186407074807,14.794067859649658
197.0,2.0,2.554119860665102,0.058432678795361424,17.828547477722168
198.0,1.5,-2.181846684301257,1.62401791100803,11.06190299987793
199.0,2.0,2.306776296127058,0.06159810097104032,17.570289611816406
200.0,2.0,1.0192381829726962,0.3237655990647901,16.290855884552002
201.0,2.0,2.4009763076555903,0.057988993386827226,17.614087104797363
202.0,1.5,-0.016725838738123763,0.5855455470261707,15.127668380737305
203.0,1.5,-1.98015055599517,1.6006319617659999,11.157144546508789
204.0,2.0,-1.9120140542221642,1.4550980028987397,11.501739025115967
205.0,2.0,1.5435873972558287,0.29363388988698746,15.604281425476074
206.0,2.0,2.338893748803277,0.04971843475496349,16.374003410339355
207.0,1.5,0.5845959037037742,0.5547304674313953,14.371862888336182
208.0,2.0,2.417221914582137,0.054545846847759094,17.056690216064453
209.0,2.0,2.4036960797487703,0.04300353036636634,17.385891914367676
210.0,2.0,-0.22165473151425913,0.6832334241674749,14.883186340332031
211.0,1.5,-1.711345393197963,1.6399454795580823,11.495616912841797
212.0,2.0,2.2588987006316215,0.04610396559049453,17.22072124481201
213.0,2.0,0.9527129745830121,0.35602550330600913,16.20747995376587
214.0,2.0,1.1112708523880184,0.29808348116864236,16.517635345458984
215.0,2.0,1.916450769401398,0.055796213833379696,17.565237045288086
216.0,1.5,-2.0829706622621087,1.5398096318167518,11.295847415924072
217.0,2.0,2.2298104486858,0.04419523983010136,17.458585739135742
218.0,2.0,-4.666482514968717,2.6819607452489436,6.429577827453613
219.0,1.5,0.9113005144475346,0.5017004424518824,15.49745512008667
220.0,1.5,0.44044198343981883,0.5114892057591106,14.762059211730957
221.0,2.0,1.2291217660589258,0.3090950027772367,15.961531162261963
222.0,1.5,-2.9748625962279927,1.7596370382561235,9.233643054962158
223.0,2.0,2.5653632535647177,0.09339670904895078,16.864704132080078
224.0,2.0,2.458991587950691,0.04819361587336365,16.92930793762207
225.0,1.5,0.3238294915584474,0.7085199911641684,14.54432725906372
226.0,1.5,-0.21484253120807306,0.9356060516241996,14.03799057006836
227.0,2.0,1.196330881461103,0.3114227286645607,16.416563510894775
228.0,1.5,-0.7567959364928922,1.1073039589431573,13.286429405212402
229.0,2.0,1.3529940566326113,0.42404500656245014,16.348681449890137
230.0,2.0,0.8222982738041349,0.4913438247174704,15.521242618560791
231.0,1.5,-1.236733110665469,1.1224478753549192,12.753675937652588
232.0,1.5,-0.14337577698835113,0.762350880518733,13.888951778411865
233.0,2.0,2.638610598156672,0.07474143694076031,16.627420902252197
234.0,2.0,2.8449202525699695,0.06490248852700477,16.92063283920288
235.0,1.5,0.10304077392566602,0.9213473906042055,13.484367370605469
236.0,1.5,-1.1155266997931683,1.4725898075493105,11.709584951400757
237.0,2.0,3.2289491475420764,0.06416997321635294,18.09658145904541
238.0,2.0,2.578078855538365,0.05414229715489245,17.862553119659424
239.0,2.0,0.8633574464424687,0.5932040126203991,16.143542289733887
240.0,2.0,2.472898518939648,0.0414311488922168,18.054993629455566
241.0,2.0,1.9474787193059804,0.08066632328272509,17.886899948120117
242.0,2.0,2.594958983762301,0.07639518524024425,18.847569465637207
243.0,2.0,1.2601788658745567,0.38222024042724334,17.64211940765381
244.0,2.0,2.541559881041537,0.0467476540383359,18.861059188842773
245.0,1.5,-3.4674597946573478,2.331337999769381,9.745685577392578
246.0,2.0,1.1066715322265261,0.45231033139624643,17.07607126235962
247.0,1.5,-1.608375749116724,1.595235561840228,11.978198289871216
248.0,2.0,2.822659693165587,0.0526470729086773,18.386510848999023
249.0,2.0,2.8202083151006,0.03404841775060114,18.607277870178223
250.0,2.0,3.4081071911839786,0.04230399911628208,18.73165225982666
251.0,2.0,3.9148122774924534,0.023111246208060265,19.304176330566406
252.0,2.0,3.5469174364158245,0.03159664430313569,19.21359157562256
253.0,2.0,0.9981355576747222,0.5661028553023112,17.565096378326416
254.0,2.0,2.6214186109543607,0.019614109584836115,19.754199981689453
255.0,1.5,0.8078464479587989,0.628581327599624,17.16757869720459
256.0,2.0,3.0526930027843373,0.07939419571775944,19.106316566467285
257.0,1.5,-0.07653474116724412,1.0234649768424635,15.304380893707275
258.0,2.0,0.6876807185404332,0.6994229955976043,16.28448247909546
259.0,2.0,3.0742107085860644,0.05803537656540433,19.03904914855957
260.0,2.0,0.4522856206470617,0.6553197147295577,15.964367866516113
261.0,2.0,2.5251320072458796,0.039374819247920335,18.929529190063477
262.0,1.5,-3.5156313389887495,2.3887617572070665,9.037735939025879
263.0,1.5,-3.4095560431320378,2.5139973736827654,9.073540687561035
264.0,1.5,-1.2746886160581237,1.3316137115114803,13.781312942504883
265.0,2.0,2.7275019707173938,0.040269654154534304,18.47707176208496
266.0,2.0,2.509953744942086,0.038835837908739755,18.501800537109375
267.0,2.0,2.6458681506799593,0.027595909434026566,19.301278114318848
268.0,2.0,2.628384941340452,0.06321659129571344,19.619224548339844
269.0,2.0,2.375531294458619,0.03762614385051771,19.13046360015869
270.0,2.0,2.999726090454643,0.02491688090804718,19.733363151550293
271.0,2.0,2.950107190452306,0.03079115613314798,19.59369659423828
272.0,2.0,0.7582644517176107,0.479911635631185,17.745959281921387
273.0,2.0,-0.6103315173415916,0.9984940914852944,15.95682430267334
274.0,1.5,0.6114793287816531,0.5682477134938085,16.559566497802734
275.0,2.0,2.400900378572511,0.034105077086860544,18.44075870513916
276.0,2.0,1.3910802487722362,0.42447397233501455,17.125492572784424
277.0,2.0,-1.5075199521097788,1.3039471779095169,13.354495525360107
278.0,2.0,1.0511766292903018,0.38600249006129345,16.770928859710693
279.0,2.0,2.405008644988841,0.04970022714256369,17.90218734741211
280.0,1.5,-3.3284192751342263,2.394019058457343,8.303225040435791
281.0,2.0,2.5621679578716607,0.03901599116215948,17.623019218444824
282.0,1.5,-1.6676159132734742,1.4785893678541064,11.486600160598755
283.0,1.5,0.551971559980138,0.8543637283097875,15.53342580795288
284.0,2.0,-1.2205684124854488,1.281022673194197,12.921690940856934
285.0,2.0,2.7526815896254115,0.04547624628982305,18.141202926635742
286.0,2.0,0.995969841716827,0.4731507734767244,15.81716251373291
287.0,2.0,2.2760029314213455,0.06927316180469158,17.62636947631836
288.0,1.5,-1.3755998253306385,1.2512478601351695,12.789720058441162
289.0,1.5,-2.9724927586740892,1.7641414353667455,10.074125528335571
290.0,1.5,-2.6196139966089786,1.7005814317287187,9.888724565505981
291.0,2.0,1.4026810321513081,0.35116042161432826,14.857206344604492
292.0,2.0,1.292177274570109,0.3318455165736155,14.57264518737793
293.0,1.5,0.13771727602112493,0.755037838602716,12.371127605438232
294.0,1.5,-0.3985659759169664,0.9149254326606752,11.525298118591309
295.0,1.5,-0.6899494335440732,1.1085246125392587,10.900522708892822
296.0,2.0,2.3588741548139893,0.09042695412469282,15.664751052856445
297.0,1.5,-0.685854077152704,1.1237115183723376,11.577110290527344
298.0,2.0,2.5992564845168555,0.10216845189678189,15.811599254608154
299.0,2.0,0.8196802226731361,0.4547631838230617,14.300459384918213
300.0,2.0,1.4592842717140377,0.4409023919614066,14.987399101257324
301.0,2.0,3.1191003949205363,0.08503942907512586,17.066794395446777
302.0,2.0,2.8203042151217703,0.0648974096375241,17.317999362945557
303.0,2.0,2.5241787450135043,0.06329802163366643,18.095458030700684
304.0,2.0,2.777724585175397,0.05093271975119233,18.069887161254883
305.0,2.0,0.8783855582112226,0.6763532562004652,16.085472106933594
306.0,1.5,0.2773992182440912,0.7954596868787847,15.104364395141602
307.0,2.0,0.5063732459226272,0.7270355623976295,15.632124900817871
308.0,2.0,2.5385877596248396,0.07444216083520307,18.099720001220703
309.0,1.5,0.1517547074860479,0.9847801767444858,14.802579879760742
310.0,2.0,2.846081375900599,0.04304106448641202,18.768990516662598
311.0,1.5,-1.2570307918128467,1.6687054645842483,12.098947763442993
312.0,2.0,3.1421282597658915,0.03941591296170373,18.984615325927734
313.0,2.0,3.33897447547419,0.041909419093927786,19.29543113708496
314.0,2.0,3.6175695217306076,0.03656191845624966,19.51099681854248
315.0,2.0,3.4928161440046894,0.02717865015269025,19.65180778503418
316.0,2.0,1.432390043679543,0.7135869726875431,17.117656707763672
317.0,2.0,0.6839814521975601,0.7208237041261911,16.44584846496582
318.0,2.0,2.9808966239445365,0.019533577680340385,19.12149143218994
